x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01768,0.000257293,7.21801e-05
1,2,1.01758,0.00029033,0.000137426
1,3,1.0175,0.000290781,0.000164692
1,4,1.01744,0.000286442,0.000191463
1,5,1.01739,0.000281601,0.000220613
1,6,1.01734,0.000276104,0.000252472
1,7,1.01728,0.00026977,0.000285695
1,8,1.01722,0.000262727,0.000320812
1,9,1.01716,0.000255106,0.000356044
1,10,1.01709,0.000246976,0.000391516
1,11,1.01701,0.000238388,0.000425489
1,12,1.01693,0.000229363,0.00045832
1,13,1.01684,0.000219939,0.000488703
1,14,1.01674,0.000210134,0.000517347
1,15,1.01664,0.000199992,0.000543348
1,16,1.01654,0.000189541,0.000567611
1,17,1.01642,0.000178835,0.000589454
1,18,1.0163,0.000167906,0.000609795
1,19,1.01618,0.000156812,0.00062804
1,20,1.01605,0.000145584,0.000645017
1,21,1.01591,0.000134278,0.000660179
1,22,1.01576,0.000122919,0.000674238
1,23,1.01561,0.000111563,0.000686698
1,24,1.01545,0.000100229,0.000698161
1,25,1.01529,8.89701e-05,0.000708201
1,26,1.01512,7.78044e-05,0.000717324
1,27,1.01494,6.67823e-05,0.000725189
1,28,1.01475,5.59207e-05,0.00073221
1,29,1.01456,4.52686e-05,0.000738144
1,30,1.01436,3.4842e-05,0.000743315
1,31,1.01415,2.46884e-05,0.000747582
1,32,1.01393,1.48224e-05,0.00075118
1,33,1.01371,5.28951e-06,0.00075407
1,34,1.01348,-3.89773e-06,0.000756401
1,35,1.01324,-1.26972e-05,0.000758232
1,36,1.013,-2.1099e-05,0.000759625
1,37,1.01275,-2.90657e-05,0.000760736
1,38,1.01249,-3.65912e-05,0.000761542
1,39,1.01223,-4.36438e-05,0.000762288
1,40,1.01196,-5.02219e-05,0.000762867
1,41,1.01168,-5.63008e-05,0.000763607
1,42,1.01139,-6.18842e-05,0.000764318
1,43,1.0111,-6.69548e-05,0.000765406
1,44,1.01081,-7.15221e-05,0.000766599
1,45,1.0105,-7.55766e-05,0.000768369
1,46,1.01019,-7.91334e-05,0.000770368
1,47,1.00987,-8.21906e-05,0.000773129
1,48,1.00955,-8.47688e-05,0.000776224
1,49,1.00922,-8.68729e-05,0.000780242
1,50,1.00888,-8.85283e-05,0.00078468
1,51,1.00854,-8.97461e-05,0.000790172
1,52,1.00819,-9.05553e-05,0.000796147
1,53,1.00783,-9.09718e-05,0.000803276
1,54,1.00747,-9.10271e-05,0.000810921
1,55,1.0071,-9.0741e-05,0.000819789
1,56,1.00672,-9.01462e-05,0.000829176
1,57,1.00634,-8.92649e-05,0.00083982
1,58,1.00595,-8.81299e-05,0.000850955
1,59,1.00555,-8.67646e-05,0.000863348
1,60,1.00515,-8.52011e-05,0.000876172
1,61,1.00474,-8.34628e-05,0.00089022
1,62,1.00432,-8.15804e-05,0.000904611
1,63,1.0039,-7.95765e-05,0.000920159
1,64,1.00347,-7.74801e-05,0.000935933
1,65,1.00304,-7.53124e-05,0.000952767
1,66,1.00259,-7.31002e-05,0.000969681
1,67,1.00215,-7.08634e-05,0.000987532
1,68,1.00169,-6.86265e-05,0.00100529
1,69,1.00123,-6.64081e-05,0.00102384
1,70,1.00076,-6.42306e-05,0.0010421
