x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02464,3.0806e-05,-0.000278533
1,2,1.02504,-0.000121917,-0.000484054
1,3,1.02533,-0.000147664,-0.000476254
1,4,1.02546,-0.000150335,-0.000421412
1,5,1.0255,-0.000150985,-0.00035985
1,6,1.02547,-0.000151506,-0.000298714
1,7,1.02538,-0.000151921,-0.000245258
1,8,1.02524,-0.000152806,-0.000199506
1,9,1.02506,-0.000154401,-0.000163851
1,10,1.02484,-0.000156693,-0.000135567
1,11,1.02458,-0.000159573,-0.000115945
1,12,1.02429,-0.000162974,-0.000102113
1,13,1.02395,-0.000166819,-9.53456e-05
1,14,1.02359,-0.000171082,-9.30459e-05
1,15,1.02319,-0.000175716,-9.66505e-05
1,16,1.02277,-0.000180717,-0.000103946
1,17,1.02231,-0.000186052,-0.000116526
1,18,1.02182,-0.00019173,-0.000132516
1,19,1.02131,-0.000197718,-0.000153559
1,20,1.02077,-0.000204024,-0.000178033
1,21,1.0202,-0.000210608,-0.00020752
1,22,1.01961,-0.000217469,-0.000240575
1,23,1.019,-0.000224554,-0.000278639
1,24,1.01837,-0.000231852,-0.000320401
1,25,1.01772,-0.000239297,-0.000367116
1,26,1.01705,-0.000246866,-0.000417588
1,27,1.01636,-0.00025448,-0.000472859
1,28,1.01566,-0.000262105,-0.000531834
1,29,1.01495,-0.000269654,-0.000595328
1,30,1.01423,-0.000277087,-0.00066234
1,31,1.0135,-0.000284309,-0.000733448
1,32,1.01276,-0.000291278,-0.000807741
1,33,1.01202,-0.000297899,-0.000885557
1,34,1.01128,-0.000304128,-0.000966068
1,35,1.01055,-0.000309877,-0.00104938
1,36,1.00981,-0.000315105,-0.00113475
1,37,1.00908,-0.000319732,-0.00122207
1,38,1.00836,-0.000323726,-0.00131069
1,39,1.00765,-0.000327015,-0.00140028
1,40,1.00695,-0.00032958,-0.00149031
1,41,1.00626,-0.000331362,-0.00158029
1,42,1.00559,-0.000332351,-0.00166977
1,43,1.00494,-0.000332503,-0.00175814
1,44,1.0043,-0.000331821,-0.00184508
1,45,1.00369,-0.000330272,-0.00192987
1,46,1.0031,-0.000327872,-0.00201232
1,47,1.00252,-0.000324602,-0.00209163
1,48,1.00197,-0.000320486,-0.00216776
1,49,1.00145,-0.000315518,-0.00223987
1,50,1.00094,-0.000309731,-0.00230806
1,51,1.00046,-0.000303128,-0.00237145
1,52,1,-0.000295752,-0.00243032
1,53,0.999567,-0.000287612,-0.00248377
1,54,0.999154,-0.00027876,-0.00253222
1,55,0.998763,-0.000269211,-0.00257478
1,56,0.998394,-0.000259021,-0.00261202
1,57,0.998044,-0.000248214,-0.00264304
1,58,0.997714,-0.000236849,-0.00266857
1,59,0.997403,-0.000224954,-0.00268771
1,60,0.997108,-0.000212594,-0.0027013
1,61,0.99683,-0.0001998,-0.00270848
1,62,0.996567,-0.00018664,-0.0027102
1,63,0.996318,-0.000173149,-0.0027056
1,64,0.996082,-0.000159398,-0.00269575
1,65,0.995856,-0.000145426,-0.00267977
1,66,0.995641,-0.000131307,-0.00265885
1,67,0.995435,-0.000117082,-0.00263212
1,68,0.995237,-0.000102828,-0.00260084
1,69,0.995045,-8.85874e-05,-0.00256413
