x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01236,0.000272832,9.01768e-05
1,2,1.01223,0.000316945,0.000166555
1,3,1.01213,0.000319704,0.000188884
1,4,1.01207,0.000315973,0.00020655
1,5,1.01202,0.000311581,0.000225311
1,6,1.01198,0.000306566,0.00024615
1,7,1.01194,0.000300732,0.00026817
1,8,1.0119,0.000294212,0.000292222
1,9,1.01186,0.000287137,0.000316868
1,10,1.01182,0.00027957,0.000342475
1,11,1.01177,0.000271566,0.00036753
1,12,1.01173,0.000263155,0.000392476
1,13,1.01168,0.000254383,0.000416057
1,14,1.01163,0.000245269,0.000438925
1,15,1.01158,0.000235854,0.000460135
1,16,1.01153,0.000226159,0.000480503
1,17,1.01147,0.000216227,0.000499309
1,18,1.01141,0.000206081,0.000517409
1,19,1.01134,0.000195768,0.0005342
1,20,1.01128,0.00018531,0.000550477
1,21,1.01121,0.000174753,0.000565701
1,22,1.01113,0.000164118,0.000580559
1,23,1.01105,0.000153451,0.000594559
1,24,1.01097,0.000142767,0.000608277
1,25,1.01087,0.000132115,0.000621279
1,26,1.01078,0.000121507,0.00063403
1,27,1.01068,0.00011099,0.000646172
1,28,1.01057,0.000100578,0.000658069
1,29,1.01045,9.03173e-05,0.000669445
1,30,1.01033,8.02212e-05,0.00068057
1,31,1.0102,7.03355e-05,0.000691257
1,32,1.01007,6.0674e-05,0.000701685
1,33,1.00992,5.12813e-05,0.000711762
1,34,1.00977,4.21703e-05,0.000721576
1,35,1.00961,3.33831e-05,0.000731132
1,36,1.00945,2.49308e-05,0.000740431
1,37,1.00928,1.68518e-05,0.000749573
1,38,1.0091,9.15428e-06,0.000758478
1,39,1.00891,1.87145e-06,0.000767335
1,40,1.00871,-4.99277e-06,0.000775986
1,41,1.00851,-1.14114e-05,0.000784709
1,42,1.0083,-1.73858e-05,0.00079327
1,43,1.00808,-2.28961e-05,0.000802029
1,44,1.00785,-2.79492e-05,0.00081068
1,45,1.00762,-3.25333e-05,0.000819659
1,46,1.00738,-3.66612e-05,0.000828593
1,47,1.00714,-4.03288e-05,0.000837985
1,48,1.00689,-4.35544e-05,0.000847395
1,49,1.00663,-4.63414e-05,0.000857392
1,50,1.00637,-4.87134e-05,0.00086747
1,51,1.0061,-5.068e-05,0.000878253
1,52,1.00583,-5.22689e-05,0.000889175
1,53,1.00555,-5.34954e-05,0.000900907
1,54,1.00526,-5.439e-05,0.000912824
1,55,1.00497,-5.4972e-05,0.000925641
1,56,1.00468,-5.52737e-05,0.000938675
1,57,1.00438,-5.53171e-05,0.000952677
1,58,1.00408,-5.51351e-05,0.000966908
1,59,1.00378,-5.47512e-05,0.000982151
1,60,1.00347,-5.41978e-05,0.000997616
1,61,1.00315,-5.34986e-05,0.00101411
1,62,1.00284,-5.26847e-05,0.0010308
1,63,1.00252,-5.17797e-05,0.0010485
1,64,1.00219,-5.08126e-05,0.00106634
1,65,1.00187,-4.98059e-05,0.00108517
1,66,1.00154,-4.87869e-05,0.00110404
1,67,1.00121,-4.77765e-05,0.00112384
1,68,1.00087,-4.68001e-05,0.00114357
1,69,1.00053,-4.58775e-05,0.00116414
1,70,1.00019,-4.5032e-05,0.00118452
1,71,0.999849,-4.42827e-05,0.00120561
