x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00224,0.000344322,0.00011822
1,2,1.00207,0.000403636,0.000215747
1,3,1.00194,0.00040833,0.000239285
1,4,1.00186,0.000404465,0.000254568
1,5,1.00179,0.000399888,0.000269405
1,6,1.00174,0.000394734,0.000285135
1,7,1.00169,0.000388697,0.000300611
1,8,1.00165,0.000381882,0.000317308
1,9,1.0016,0.000374404,0.000333758
1,10,1.00157,0.000366315,0.000351004
1,11,1.00153,0.000357678,0.000367448
1,12,1.00149,0.000348534,0.000384043
1,13,1.00146,0.000338944,0.000399243
1,14,1.00143,0.000328937,0.000414008
1,15,1.0014,0.000318559,0.000426977
1,16,1.00137,0.000307824,0.000439191
1,17,1.00135,0.00029677,0.000449513
1,18,1.00133,0.000285405,0.000459033
1,19,1.00131,0.000273766,0.000466792
1,20,1.00129,0.000261856,0.000473852
1,21,1.00128,0.000249714,0.000479376
1,22,1.00127,0.000237343,0.000484339
1,23,1.00126,0.000224784,0.000487995
1,24,1.00126,0.000212041,0.000491203
1,25,1.00126,0.000199156,0.000493303
1,26,1.00126,0.000186136,0.000495033
1,27,1.00126,0.000173028,0.000495828
1,28,1.00127,0.000159843,0.000496304
1,29,1.00128,0.00014663,0.000495998
1,30,1.0013,0.000133405,0.000495412
1,31,1.00131,0.000120222,0.000494194
1,32,1.00133,0.0001071,0.000492728
1,33,1.00135,9.40967e-05,0.000490779
1,34,1.00137,8.12344e-05,0.000488621
1,35,1.0014,6.85731e-05,0.000486131
1,36,1.00143,5.61366e-05,0.000483477
1,37,1.00145,4.39851e-05,0.000480647
1,38,1.00148,3.21428e-05,0.000477708
1,39,1.00152,2.06676e-05,0.000474756
1,40,1.00155,9.58236e-06,0.000471758
1,41,1.00158,-1.05924e-06,0.000468916
1,42,1.00161,-1.12377e-05,0.000466103
1,43,1.00165,-2.09057e-05,0.000463618
1,44,1.00168,-3.00487e-05,0.000461246
1,45,1.00172,-3.86275e-05,0.000459381
1,46,1.00175,-4.66339e-05,0.000457721
1,47,1.00179,-5.4038e-05,0.000456747
1,48,1.00182,-6.08388e-05,0.00045608
1,49,1.00186,-6.70163e-05,0.000456277
1,50,1.00189,-7.25776e-05,0.000456886
1,51,1.00192,-7.75124e-05,0.000458536
1,52,1.00196,-8.18357e-05,0.000460706
1,53,1.00199,-8.55469e-05,0.000464088
1,54,1.00202,-8.86682e-05,0.000468093
1,55,1.00205,-9.12081e-05,0.000473472
1,56,1.00208,-9.31952e-05,0.000479574
1,57,1.0021,-9.46457e-05,0.000487195
1,58,1.00213,-9.55942e-05,0.000495625
1,59,1.00216,-9.60631e-05,0.000505704
1,60,1.00218,-9.60918e-05,0.000516659
1,61,1.00221,-9.57081e-05,0.000529369
1,62,1.00223,-9.4955e-05,0.000543
1,63,1.00226,-9.38646e-05,0.000558462
1,64,1.00228,-9.24827e-05,0.000574862
1,65,1.0023,-9.0845e-05,0.000593138
1,66,1.00232,-8.89991e-05,0.000612332
1,67,1.00234,-8.69836e-05,0.000633408
1,68,1.00237,-8.48479e-05,0.000655348
1,69,1.00239,-8.26324e-05,0.000679134
1,70,1.00241,-8.03881e-05,0.000703685
1,71,1.00243,-7.81571e-05,0.000730004
