x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00009,-1.40702e-05,-0.00026032
1,2,1.00046,-0.000153845,-0.0004624
1,3,1.00076,-0.000175407,-0.00048713
1,4,1.00094,-0.000177645,-0.000483492
1,5,1.00107,-0.000179006,-0.000482117
1,6,1.00115,-0.000180791,-0.000486437
1,7,1.00122,-0.000182837,-0.000500273
1,8,1.00127,-0.000185531,-0.000522221
1,9,1.0013,-0.000188991,-0.000552759
1,10,1.00132,-0.000193113,-0.000588867
1,11,1.00133,-0.000197721,-0.00063083
1,12,1.00133,-0.000202676,-0.000676139
1,13,1.00132,-0.00020785,-0.000725561
1,14,1.0013,-0.000213159,-0.000777124
1,15,1.00126,-0.000218522,-0.000831888
1,16,1.00122,-0.00022389,-0.000888227
1,17,1.00117,-0.000229205,-0.000947306
1,18,1.00111,-0.000234437,-0.00100771
1,19,1.00104,-0.000239539,-0.00107059
1,20,1.00096,-0.000244492,-0.00113466
1,21,1.00087,-0.000249249,-0.00120097
1,22,1.00077,-0.000253796,-0.00126836
1,23,1.00067,-0.000258089,-0.00133775
1,24,1.00056,-0.000262117,-0.00140806
1,25,1.00044,-0.000265833,-0.00148005
1,26,1.00031,-0.000269228,-0.00155275
1,27,1.00018,-0.000272254,-0.00162675
1,28,1.00005,-0.000274902,-0.00170117
1,29,0.999913,-0.000277124,-0.00177645
1,30,0.999772,-0.000278911,-0.00185179
1,31,0.999628,-0.000280216,-0.00192749
1,32,0.999482,-0.000281031,-0.00200284
1,33,0.999336,-0.000281311,-0.00207799
1,34,0.999189,-0.000281051,-0.00215234
1,35,0.999043,-0.000280208,-0.00222589
1,36,0.998899,-0.000278782,-0.00229816
1,37,0.998756,-0.000276735,-0.00236901
1,38,0.998616,-0.00027407,-0.00243808
1,39,0.998479,-0.000270758,-0.00250512
1,40,0.998347,-0.000266808,-0.0025699
1,41,0.998218,-0.000262196,-0.00263205
1,42,0.998095,-0.00025694,-0.00269148
1,43,0.997977,-0.000251023,-0.00274773
1,44,0.997865,-0.000244472,-0.00280085
1,45,0.99776,-0.000237278,-0.00285031
1,46,0.997661,-0.000229475,-0.00289628
1,47,0.997568,-0.000221062,-0.00293819
1,48,0.997483,-0.000212081,-0.00297632
1,49,0.997405,-0.000202538,-0.00301006
1,50,0.997335,-0.000192482,-0.00303982
1,51,0.997272,-0.000181928,-0.00306496
1,52,0.997216,-0.000170927,-0.00308599
1,53,0.997168,-0.0001595,-0.00310224
1,54,0.997128,-0.000147705,-0.00311435
1,55,0.997095,-0.000135565,-0.00312161
1,56,0.99707,-0.00012314,-0.00312476
1,57,0.997052,-0.000110457,-0.00312306
1,58,0.997042,-9.75777e-05,-0.00311736
1,59,0.997038,-8.45291e-05,-0.0031069
1,60,0.997041,-7.13731e-05,-0.00309259
1,61,0.997051,-5.81372e-05,-0.00307367
1,62,0.997067,-4.48823e-05,-0.00305112
1,63,0.997089,-3.16349e-05,-0.00302414
1,64,0.997117,-1.84544e-05,-0.00299381
1,65,0.997151,-5.36567e-06,-0.00295929
1,66,0.99719,7.57354e-06,-0.00292172
1,67,0.997233,2.03402e-05,-0.00288025
1,68,0.997281,3.28784e-05,-0.00283606
1,69,0.997333,4.51669e-05,-0.00278829
