x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.12108e-11,1.93427e-11
1,2,1,3.99514e-11,-1.94073e-11
1,3,1,3.74364e-11,1.90955e-11
1,4,1,3.38687e-11,-1.94315e-11
1,5,1,2.92132e-11,1.89092e-11
1,6,1,2.37122e-11,-1.94645e-11
1,7,1,1.74601e-11,1.87875e-11
1,8,1,1.06995e-11,-1.94881e-11
1,9,1,3.60015e-12,1.87335e-11
1,10,1,-3.60333e-12,-1.94922e-11
1,11,1,-1.06945e-11,1.87496e-11
1,12,1,-1.7472e-11,-1.94743e-11
1,13,1,-2.36996e-11,1.88339e-11
1,14,1,-2.92355e-11,-1.94388e-11
1,15,1,-3.38495e-11,1.89791e-11
1,16,1,-3.74756e-11,-1.93954e-11
1,17,1,-3.99278e-11,1.91811e-11
1,18,1,-4.12305e-11,-1.93843e-11
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.11263e-11,1.8787e-11
2,2,1,-3.98085e-11,-1.8723e-11
2,3,1,-3.73173e-11,1.8639e-11
2,4,1,-3.37398e-11,-1.86583e-11
2,5,1,-2.91156e-11,1.8557e-11
2,6,1,-2.36224e-11,-1.86196e-11
2,7,1,-1.74014e-11,1.85046e-11
2,8,1,-1.06591e-11,-1.85979e-11
2,9,1,-3.58822e-12,1.8481e-11
2,10,1,3.58986e-12,-1.85929e-11
2,11,1,1.06581e-11,1.84874e-11
2,12,1,1.74061e-11,-1.86038e-11
2,13,1,2.36192e-11,1.85231e-11
2,14,1,2.91245e-11,-1.86318e-11
2,15,1,3.37337e-11,1.85884e-11
2,16,1,3.73302e-11,-1.86771e-11
2,17,1,3.97811e-11,1.86644e-11
2,18,1,4.10201e-11,-1.87364e-11
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.08988e-11,1.75535e-11
3,2,1,3.97097e-11,-1.75192e-11
3,3,1,3.72579e-11,1.74983e-11
3,4,1,3.36741e-11,-1.74796e-11
3,5,1,2.90687e-11,1.74435e-11
3,6,1,2.35779e-11,-1.74349e-11
3,7,1,1.7373e-11,1.74053e-11
3,8,1,1.06389e-11,-1.741e-11
3,9,1,3.58237e-12,1.73887e-11
3,10,1,-3.58333e-12,-1.74047e-11
3,11,1,-1.06404e-11,1.73938e-11
3,12,1,-1.73738e-11,-1.74194e-11
3,13,1,-2.35804e-11,1.74206e-11
3,14,1,-2.90698e-11,-1.74532e-11
3,15,1,-3.36779e-11,1.74673e-11
3,16,1,-3.72626e-11,-1.7508e-11
3,17,1,-3.97278e-11,1.75467e-11
3,18,1,-4.10398e-11,-1.76366e-11
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.09902e-11,1.5926e-11
4,2,1,-3.96613e-11,-1.58545e-11
4,3,1,-3.72e-11,1.58156e-11
4,4,1,-3.36158e-11,-1.57888e-11
4,5,1,-2.90194e-11,1.57674e-11
4,6,1,-2.35378e-11,-1.57516e-11
4,7,1,-1.73436e-11,1.5737e-11
4,8,1,-1.0621e-11,-1.57296e-11
4,9,1,-3.57647e-12,1.57235e-11
4,10,1,3.57711e-12,-1.57253e-11
4,11,1,1.06222e-11,1.57282e-11
4,12,1,1.73439e-11,-1.57391e-11
4,13,1,2.35401e-11,1.57514e-11
4,14,1,2.90195e-11,-1.57717e-11
4,15,1,3.36188e-11,1.57948e-11
4,16,1,3.71942e-11,-1.58232e-11
4,17,1,3.96285e-11,1.58413e-11
4,18,1,4.07777e-11,-1.58849e-11
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.06926e-11,1.37046e-11
5,2,1,3.95657e-11,-1.36697e-11
5,3,1,3.71412e-11,1.36543e-11
5,4,1,3.35687e-11,-1.36319e-11
5,5,1,2.89778e-11,1.36116e-11
5,6,1,2.35055e-11,-1.35963e-11
5,7,1,1.7319e-11,1.35847e-11
5,8,1,1.06063e-11,-1.35776e-11
5,9,1,3.57132e-12,1.35737e-11
5,10,1,-3.57222e-12,-1.35742e-11
5,11,1,-1.06073e-11,1.3578e-11
5,12,1,-1.732e-11,-1.35864e-11
5,13,1,-2.35068e-11,1.3598e-11
5,14,1,-2.89789e-11,-1.36138e-11
5,15,1,-3.3571e-11,1.36319e-11
5,16,1,-3.7146e-11,-1.36565e-11
5,17,1,-3.96011e-11,1.36887e-11
5,18,1,-4.09415e-11,-1.37519e-11
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.09125e-11,1.11496e-11
6,2,1,-3.95569e-11,-1.10993e-11
