x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00626,4.43095e-05,-0.000256515
1,2,1.00663,-0.000100505,-0.000440957
1,3,1.0069,-0.000122095,-0.000448204
1,4,1.00703,-0.000124899,-0.000431027
1,5,1.00708,-0.000127838,-0.000418565
1,6,1.00708,-0.000131763,-0.000411772
1,7,1.00704,-0.000136032,-0.000414762
1,8,1.00697,-0.000140825,-0.000426129
1,9,1.00686,-0.000146202,-0.000447724
1,10,1.00673,-0.000152083,-0.000476525
1,11,1.00657,-0.000158335,-0.000513684
1,12,1.00638,-0.000164857,-0.000556173
1,13,1.00618,-0.000171551,-0.000605208
1,14,1.00595,-0.000178355,-0.000658104
1,15,1.00571,-0.0001852,-0.000716286
1,16,1.00545,-0.000192052,-0.000777458
1,17,1.00517,-0.000198861,-0.000843183
1,18,1.00488,-0.000205616,-0.000911457
1,19,1.00458,-0.000212278,-0.000983838
1,20,1.00427,-0.000218844,-0.00105851
1,21,1.00395,-0.000225283,-0.00113691
1,22,1.00362,-0.0002316,-0.00121735
1,23,1.00329,-0.000237765,-0.00130107
1,24,1.00296,-0.000243788,-0.0013865
1,25,1.00263,-0.000249641,-0.00147469
1,26,1.0023,-0.000255337,-0.00156414
1,27,1.00197,-0.000260846,-0.00165572
1,28,1.00165,-0.000266185,-0.00174805
1,29,1.00134,-0.000271323,-0.00184178
1,30,1.00104,-0.000276275,-0.00193569
1,31,1.00075,-0.000281009,-0.00203023
1,32,1.00047,-0.000285538,-0.00212433
1,33,1.00021,-0.000289828,-0.00221828
1,34,0.999969,-0.000293887,-0.00231114
1,35,0.999742,-0.000297678,-0.00240306
1,36,0.999534,-0.000301207,-0.00249328
1,37,0.999346,-0.00030443,-0.00258179
1,38,0.999178,-0.00030735,-0.00266799
1,39,0.999031,-0.00030992,-0.00275177
1,40,0.998904,-0.000312139,-0.00283271
1,41,0.998799,-0.000313957,-0.00291056
1,42,0.998715,-0.000315369,-0.00298509
1,43,0.998652,-0.000316326,-0.00305595
1,44,0.998609,-0.000316821,-0.00312306
1,45,0.998586,-0.000316806,-0.00318602
1,46,0.998583,-0.000316275,-0.0032449
1,47,0.998598,-0.000315182,-0.0032992
1,48,0.998632,-0.000313526,-0.00334915
1,49,0.998682,-0.000311265,-0.0033942
1,50,0.998749,-0.000308403,-0.00343471
1,51,0.99883,-0.000304906,-0.00347008
1,52,0.998925,-0.000300783,-0.00350078
1,53,0.999033,-0.00029601,-0.00352617
1,54,0.999152,-0.000290604,-0.00354684
1,55,0.999281,-0.000284548,-0.00356211
1,56,0.99942,-0.00027787,-0.00357268
1,57,0.999566,-0.000270561,-0.00357781
1,58,0.999718,-0.000262657,-0.00357832
1,59,0.999876,-0.000254159,-0.00357343
1,60,1.00004,-0.000245113,-0.00356405
1,61,1.0002,-0.000235526,-0.00354936
1,62,1.00037,-0.000225454,-0.00353037
1,63,1.00053,-0.000214911,-0.00350622
1,64,1.0007,-0.00020396,-0.003478
1,65,1.00086,-0.000192624,-0.00344482
1,66,1.00102,-0.000180972,-0.00340784
1,67,1.00118,-0.000169033,-0.00336615
1,68,1.00133,-0.000156882,-0.00332098
1,69,1.00148,-0.000144556,-0.00327138
1,70,1.00162,-0.000132134,-0.00321865
