x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.05451,0.00065346,0.000217047
1,2,1.05419,0.000746319,0.000432668
1,3,1.05389,0.000752683,0.000538476
1,4,1.05362,0.000747315,0.000643493
1,5,1.05334,0.000742284,0.000758847
1,6,1.05303,0.000737679,0.000887269
1,7,1.05267,0.000733077,0.00102178
1,8,1.05226,0.000728362,0.0011621
1,9,1.05181,0.000723349,0.00130006
1,10,1.0513,0.000717696,0.00143599
1,11,1.05075,0.000711154,0.00156384
1,12,1.05015,0.000703454,0.00168597
1,13,1.0495,0.000694459,0.00179824
1,14,1.0488,0.000683976,0.00190407
1,15,1.04805,0.000671936,0.00200012
1,16,1.04726,0.000658188,0.00208989
1,17,1.04641,0.000642712,0.00217024
1,18,1.04552,0.000625401,0.00224429
1,19,1.04458,0.000606288,0.00230891
1,20,1.0436,0.000585316,0.00236683
1,21,1.04256,0.000562576,0.00241502
1,22,1.04149,0.000538063,0.00245588
1,23,1.04036,0.000511919,0.00248662
1,24,1.0392,0.000484187,0.00250943
1,25,1.038,0.000455049,0.00252182
1,26,1.03676,0.000424579,0.00252584
1,27,1.03548,0.000392987,0.00251937
1,28,1.03418,0.00036037,0.00250432
1,29,1.03284,0.000326947,0.00247899
1,30,1.03149,0.000292827,0.0024452
1,31,1.03011,0.000258231,0.00240166
1,32,1.02872,0.000223272,0.00235008
1,33,1.02731,0.000188162,0.00228961
1,34,1.0259,0.00015301,0.00222188
1,35,1.02448,0.000118011,0.00214642
1,36,1.02307,8.3266e-05,0.0020648
1,37,1.02166,4.89476e-05,0.00197691
1,38,1.02026,1.51388e-05,0.00188423
1,39,1.01888,-1.80144e-05,0.00178697
1,40,1.01751,-5.04513e-05,0.00168652
1,41,1.01617,-8.20586e-05,0.00158334
1,42,1.01486,-0.000112802,0.0014787
1,43,1.01357,-0.000142603,0.00137328
1,44,1.01232,-0.000171456,0.00126818
1,45,1.0111,-0.00019932,0.00116421
1,46,1.00992,-0.000226217,0.0010623
1,47,1.00878,-0.00025214,0.000963337
1,48,1.00769,-0.000277138,0.000868015
1,49,1.00664,-0.00030123,0.00077723
1,50,1.00563,-0.000324486,0.00069144
1,51,1.00466,-0.000346949,0.000611498
1,52,1.00374,-0.000368699,0.00053759
1,53,1.00287,-0.000389792,0.000470495
1,54,1.00204,-0.000410314,0.000410121
1,55,1.00124,-0.000430324,0.000357151
1,56,1.00049,-0.000449905,0.000311216
1,57,0.999781,-0.000469111,0.000272898
1,58,0.999104,-0.000488016,0.000241567
1,59,0.99846,-0.000506662,0.000217712
1,60,0.997847,-0.000525111,0.000200462
1,61,0.997261,-0.000543389,0.000190237
1,62,0.996701,-0.000561538,0.00018595
1,63,0.996161,-0.000579567,0.000187977
1,64,0.99564,-0.000597499,0.000195049
1,65,0.995133,-0.000615325,0.000207528
1,66,0.994638,-0.00063305,0.000223993
1,67,0.994152,-0.000650644,0.000244823
1,68,0.99367,-0.000668095,0.000268476
1,69,0.993189,-0.000685357,0.000295381
1,70,0.992707,-0.000702402,0.000323899
1,71,0.992219,-0.00071917,0.000354542
1,72,0.991724,-0.000735619,0.000385594
1,73,0.991217,-0.000751678,0.000417682
1,74,0.990697,-0.000767294,0.000449029
