x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02076,0.000820955,0.000317089
1,2,1.02051,0.000971159,0.000604063
1,3,1.02047,0.00101396,0.000621359
1,4,1.0207,0.00104747,0.0005456
1,5,1.02113,0.00108705,0.000423632
1,6,1.02169,0.00113014,0.000302738
1,7,1.02237,0.0011777,0.000199991
1,8,1.02312,0.00123194,0.000137574
1,9,1.02394,0.00129385,0.000104702
1,10,1.02478,0.00136258,0.000104293
1,11,1.02563,0.0014367,0.000119511
1,12,1.02648,0.00151438,0.000153363
1,13,1.02731,0.00159413,0.000193336
1,14,1.02811,0.00167436,0.000245418
1,15,1.02886,0.00175397,0.000300667
1,16,1.02956,0.00183172,0.000365962
1,17,1.03019,0.00190679,0.000434038
1,18,1.03075,0.00197818,0.000511265
1,19,1.03124,0.00204529,0.000591259
1,20,1.03165,0.00210732,0.000679468
1,21,1.03197,0.00216388,0.000770233
1,22,1.03222,0.00221436,0.000868092
1,23,1.03238,0.0022585,0.000968177
1,24,1.03247,0.00229586,0.00107429
1,25,1.03249,0.00232629,0.00118248
1,26,1.03244,0.00234943,0.001296
1,27,1.03232,0.00236522,0.00141185
1,28,1.03216,0.00237336,0.00153289
1,29,1.03195,0.00237379,0.00165694
1,30,1.03169,0.00236628,0.00178645
1,31,1.0314,0.00235081,0.00191985
1,32,1.03108,0.00232719,0.00205903
1,33,1.03074,0.00229547,0.00220272
1,34,1.03037,0.00225559,0.0023522
1,35,1.02998,0.00220768,0.00250628
1,36,1.02956,0.00215182,0.00266559
1,37,1.02913,0.00208825,0.00282894
1,38,1.02868,0.0020172,0.00299646
1,39,1.02821,0.00193899,0.00316699
1,40,1.02772,0.00185395,0.00334032
1,41,1.0272,0.00176249,0.00351538
1,42,1.02666,0.00166499,0.00369178
1,43,1.02609,0.00156188,0.00386856
1,44,1.02549,0.00145358,0.00404525
1,45,1.02486,0.00134052,0.00422099
1,46,1.0242,0.00122313,0.00439523
1,47,1.02351,0.00110185,0.00456718
1,48,1.02278,0.000977103,0.00473623
1,49,1.02202,0.000849321,0.00490162
1,50,1.02122,0.000718922,0.00506269
1,51,1.02037,0.000586332,0.00521871
1,52,1.01949,0.00045196,0.00536899
1,53,1.01857,0.000316214,0.00551282
1,54,1.0176,0.000179491,0.00564952
1,55,1.01659,4.21766e-05,0.00577842
1,56,1.01554,-9.53555e-05,0.00589888
1,57,1.01445,-0.000232745,0.00601029
1,58,1.01331,-0.000369649,0.00611205
1,59,1.01214,-0.000505739,0.00620364
1,60,1.01093,-0.000640707,0.00628452
1,61,1.00968,-0.000774262,0.00635421
1,62,1.0084,-0.000906134,0.00641222
1,63,1.00709,-0.00103607,0.00645815
1,64,1.00575,-0.00116384,0.00649152
1,65,1.00439,-0.00128922,0.00651196
1,66,1.00301,-0.00141201,0.00651898
1,67,1.0016,-0.00153201,0.0065122
1,68,1.00019,-0.00164905,0.00649113
1,69,0.998759,-0.00176293,0.00645537
1,70,0.997328,-0.00187347,0.00640437
1,71,0.995895,-0.00198049,0.00633775
1,72,0.994467,-0.00208377,0.00625496
1,73,0.993049,-0.00218311,0.00615569
1,74,0.991646,-0.00227828,0.00603942
1,75,0.990265,-0.00236905,0.00590603
