x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.998228,0.00035298,0.000129404
1,2,0.998046,0.000418202,0.000235585
1,3,0.997902,0.000424079,0.000258253
1,4,0.997814,0.000420323,0.000269631
1,5,0.99775,0.000415598,0.000279443
1,6,0.997697,0.000410171,0.000289684
1,7,0.997653,0.000403796,0.000299547
1,8,0.997615,0.000396637,0.00031058
1,9,0.997583,0.000388826,0.000321316
1,10,0.997555,0.000380414,0.000332757
1,11,0.997532,0.000371453,0.000343322
1,12,0.997512,0.000361979,0.00035397
1,13,0.997497,0.000352053,0.000363197
1,14,0.997485,0.000341706,0.000371969
1,15,0.997477,0.000330988,0.000378945
1,16,0.997474,0.000319919,0.000385146
1,17,0.997475,0.000308541,0.000389437
1,18,0.99748,0.000296865,0.000392882
1,19,0.99749,0.00028493,0.000394524
1,20,0.997504,0.000272745,0.000395408
1,21,0.997524,0.000260348,0.000394707
1,22,0.997548,0.000247745,0.000393396
1,23,0.997578,0.000234978,0.000390747
1,24,0.997612,0.000222053,0.00038763
1,25,0.997652,0.000209013,0.000383411
1,26,0.997696,0.000195867,0.000378846
1,27,0.997746,0.000182661,0.000373397
1,28,0.9978,0.000169404,0.000367702
1,29,0.997859,0.000156149,0.00036133
1,30,0.997923,0.000142908,0.000354805
1,31,0.997992,0.000129735,0.000347804
1,32,0.998065,0.000116646,0.000340738
1,33,0.998143,0.000103697,0.000333398
1,34,0.998225,9.09089e-05,0.000326083
1,35,0.99831,7.83375e-05,0.000318694
1,36,0.9984,6.60039e-05,0.000311422
1,37,0.998492,5.39646e-05,0.000304276
1,38,0.998588,4.22404e-05,0.000297339
1,39,0.998687,3.08855e-05,0.000290723
1,40,0.998789,1.99189e-05,0.000284408
1,41,0.998892,9.39031e-06,0.000278603
1,42,0.998998,-6.84378e-07,0.000273188
1,43,0.999105,-1.02616e-05,0.000268462
1,44,0.999214,-1.93303e-05,0.000264211
1,45,0.999324,-2.78545e-05,0.000260816
1,46,0.999435,-3.58291e-05,0.000257971
1,47,0.999545,-4.32266e-05,0.000256138
1,48,0.999656,-5.00488e-05,0.000254922
1,49,0.999767,-5.62771e-05,0.000254856
1,50,0.999878,-6.19206e-05,0.000255465
1,51,0.999988,-6.69697e-05,0.000257345
1,52,1.0001,-7.14405e-05,0.000259946
1,53,1.0002,-7.53322e-05,0.000263921
1,54,1.00031,-7.86674e-05,0.000268651
1,55,1.00042,-8.14534e-05,0.000274839
1,56,1.00052,-8.37184e-05,0.0002818
1,57,1.00062,-8.54769e-05,0.000290285
1,58,1.00072,-8.67622e-05,0.000299545
1,59,1.00082,-8.75945e-05,0.000310375
1,60,1.00092,-8.80112e-05,0.000321965
1,61,1.00102,-8.80376e-05,0.000335147
1,62,1.00111,-8.77143e-05,0.000349055
1,63,1.00121,-8.70705e-05,0.000364555
1,64,1.0013,-8.61495e-05,0.000380725
1,65,1.00139,-8.49837e-05,0.000398462
1,66,1.00148,-8.36185e-05,0.000416789
1,67,1.00157,-8.20889e-05,0.000436634
1,68,1.00166,-8.04423e-05,0.000456961
1,69,1.00175,-7.87158e-05,0.000478728
1,70,1.00184,-7.69582e-05,0.000500845
1,71,1.00193,-7.52087e-05,0.000524294
