x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04494,0.000439639,4.59658e-05
1,2,1.04484,0.000471689,6.62908e-05
1,3,1.04477,0.00046637,7.53754e-05
1,4,1.04474,0.000456656,0.000117822
1,5,1.04471,0.000448175,0.000187584
1,6,1.04468,0.000441298,0.000276202
1,7,1.04464,0.000434983,0.000371462
1,8,1.04459,0.000428312,0.000470135
1,9,1.04454,0.000420745,0.000566148
1,10,1.04449,0.000412002,0.000660636
1,11,1.04442,0.000402006,0.000750285
1,12,1.04435,0.00039071,0.000837594
1,13,1.04427,0.000378136,0.000920113
1,14,1.04418,0.000364253,0.00100064
1,15,1.04407,0.000349079,0.00107706
1,16,1.04395,0.00033257,0.00115212
1,17,1.04381,0.000314744,0.00122378
1,18,1.04366,0.000295555,0.00129455
1,19,1.04348,0.000275033,0.00136239
1,20,1.04327,0.000253142,0.00142948
1,21,1.04304,0.000229933,0.00149377
1,22,1.04277,0.000205389,0.00155713
1,23,1.04248,0.000179583,0.00161757
1,24,1.04214,0.000152521,0.00167666
1,25,1.04177,0.000124301,0.00173251
1,26,1.04136,9.49523e-05,0.00178645
1,27,1.04091,6.45975e-05,0.00183674
1,28,1.04041,3.3288e-05,0.00188446
1,29,1.03987,1.16797e-06,0.00192806
1,30,1.03928,-3.16895e-05,0.00196841
1,31,1.03865,-6.51214e-05,0.00200414
1,32,1.03796,-9.90351e-05,0.00203594
1,33,1.03723,-0.000133252,0.00206266
1,34,1.03645,-0.000167664,0.00208482
1,35,1.03562,-0.000202081,0.00210149
1,36,1.03474,-0.000236379,0.00211307
1,37,1.03381,-0.000270365,0.00211887
1,38,1.03284,-0.000303907,0.00211915
1,39,1.03182,-0.000336808,0.00211349
1,40,1.03076,-0.000368935,0.00210208
1,41,1.02965,-0.000400097,0.00208473
1,42,1.02851,-0.000430163,0.00206157
1,43,1.02733,-0.000458956,0.00203269
1,44,1.02611,-0.000486353,0.00199816
1,45,1.02486,-0.000512197,0.00195832
1,46,1.02359,-0.000536381,0.00191322
1,47,1.02228,-0.000558772,0.00186343
1,48,1.02096,-0.000579288,0.00180901
1,49,1.01962,-0.000597825,0.00175072
1,50,1.01826,-0.000614328,0.00168861
1,51,1.01689,-0.000628729,0.00162366
1,52,1.01552,-0.000641002,0.0015559
1,53,1.01413,-0.000651115,0.00148646
1,54,1.01275,-0.000659078,0.00141534
1,55,1.01137,-0.000664892,0.00134383
1,56,1.01,-0.000668599,0.00127185
1,57,1.00863,-0.000670236,0.00120079
1,58,1.00728,-0.000669876,0.00113051
1,59,1.00594,-0.000667585,0.00106244
1,60,1.00462,-0.000663461,0.000996339
1,61,1.00331,-0.000657597,0.000933654
1,62,1.00202,-0.000650113,0.000874011
1,63,1.00076,-0.000641121,0.000818844
1,64,0.999518,-0.000630755,0.000767617
1,65,0.9983,-0.000619142,0.000721723
1,66,0.997105,-0.000606427,0.000680449
1,67,0.995935,-0.000592743,0.000645131
1,68,0.994788,-0.000578242,0.00061486
1,69,0.993666,-0.000563058,0.000590909
1,70,0.992567,-0.000547345,0.000572173
1,71,0.991491,-0.000531236,0.000559861
1,72,0.990438,-0.000514879,0.000552671
1,73,0.989405,-0.000498404,0.000551761
