x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.9002e-10,2.7693e-10
1,2,1,5.71989e-10,-2.77856e-10
1,3,1,5.35982e-10,2.73391e-10
1,4,1,4.84902e-10,-2.78202e-10
1,5,1,4.18249e-10,2.70722e-10
1,6,1,3.39492e-10,-2.78674e-10
1,7,1,2.49979e-10,2.68981e-10
1,8,1,1.53187e-10,-2.79012e-10
1,9,1,5.15452e-11,2.68208e-10
1,10,1,-5.15876e-11,-2.7907e-10
1,11,1,-1.53113e-10,2.68438e-10
1,12,1,-2.50146e-10,-2.78815e-10
1,13,1,-3.39307e-10,2.69645e-10
1,14,1,-4.18567e-10,-2.78304e-10
1,15,1,-4.84625e-10,2.71725e-10
1,16,1,-5.3654e-10,-2.77684e-10
1,17,1,-5.71648e-10,2.74617e-10
1,18,1,-5.90299e-10,-2.77526e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.8881e-10,2.68975e-10
2,2,1,-5.69943e-10,-2.68058e-10
2,3,1,-5.34275e-10,2.66854e-10
2,4,1,-4.83056e-10,-2.67131e-10
2,5,1,-4.1685e-10,2.6568e-10
2,6,1,-3.38203e-10,-2.66578e-10
2,7,1,-2.49137e-10,2.64929e-10
2,8,1,-1.52606e-10,-2.66268e-10
2,9,1,-5.1373e-11,2.64594e-10
2,10,1,5.13958e-11,-2.66195e-10
2,11,1,1.52591e-10,2.64685e-10
2,12,1,2.49204e-10,-2.66351e-10
2,13,1,3.38157e-10,2.65195e-10
2,14,1,4.16978e-10,-2.66752e-10
2,15,1,4.82968e-10,2.6613e-10
2,16,1,5.34461e-10,-2.674e-10
2,17,1,5.69549e-10,2.67219e-10
2,18,1,5.87289e-10,-2.68249e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.85553e-10,2.51315e-10
3,2,1,5.68528e-10,-2.50823e-10
3,3,1,5.33426e-10,2.50523e-10
3,4,1,4.82117e-10,-2.50257e-10
3,5,1,4.1618e-10,2.49737e-10
3,6,1,3.37568e-10,-2.49616e-10
3,7,1,2.48733e-10,2.49191e-10
3,8,1,1.52321e-10,-2.4926e-10
3,9,1,5.12914e-11,2.48954e-10
3,10,1,-5.13015e-11,-2.49184e-10
3,11,1,-1.52339e-10,2.49027e-10
3,12,1,-2.4874e-10,-2.49393e-10
3,13,1,-3.37601e-10,2.49411e-10
3,14,1,-4.16194e-10,-2.49878e-10
3,15,1,-4.82167e-10,2.5008e-10
3,16,1,-5.33491e-10,-2.50662e-10
3,17,1,-5.68784e-10,2.51216e-10
3,18,1,-5.87569e-10,-2.52503e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.8686e-10,2.28012e-10
4,2,1,-5.67835e-10,-2.2699e-10
4,3,1,-5.32597e-10,2.26433e-10
4,4,1,-4.81282e-10,-2.26049e-10
4,5,1,-4.15474e-10,2.25741e-10
4,6,1,-3.36993e-10,-2.25518e-10
4,7,1,-2.48309e-10,2.25306e-10
4,8,1,-1.52061e-10,-2.25202e-10
4,9,1,-5.12041e-11,2.25113e-10
4,10,1,5.1214e-11,-2.2514e-10
4,11,1,1.52079e-10,2.25181e-10
4,12,1,2.48315e-10,-2.25337e-10
4,13,1,3.37026e-10,2.25513e-10
4,14,1,4.15474e-10,-2.25804e-10
4,15,1,4.81323e-10,2.26136e-10
4,16,1,5.32514e-10,-2.2654e-10
4,17,1,5.67366e-10,2.268e-10
4,18,1,5.83818e-10,-2.27424e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.826e-10,1.96209e-10
5,2,1,5.66467e-10,-1.9571e-10
5,3,1,5.31755e-10,1.95489e-10
5,4,1,4.80607e-10,-1.9517e-10
5,5,1,4.14878e-10,1.94877e-10
5,6,1,3.36532e-10,-1.94659e-10
5,7,1,2.47959e-10,1.94492e-10
5,8,1,1.51854e-10,-1.94392e-10
5,9,1,5.1133e-11,1.94334e-10
5,10,1,-5.11415e-11,-1.94343e-10
5,11,1,-1.51863e-10,1.94396e-10
5,12,1,-2.4797e-10,-1.94517e-10
5,13,1,-3.36546e-10,1.94682e-10
5,14,1,-4.14892e-10,-1.94908e-10
5,15,1,-4.80636e-10,1.95169e-10
5,16,1,-5.3182e-10,-1.9552e-10
5,17,1,-5.66969e-10,1.95981e-10
5,18,1,-5.86162e-10,-1.96886e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.85748e-10,1.5963e-10
6,2,1,-5.6634e-10,-1.5891e-10
