x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03522,0.000439063,0.000130177
1,2,1.03501,0.000507809,0.00023255
1,3,1.03483,0.000514588,0.000248984
1,4,1.03471,0.000509597,0.000260226
1,5,1.03461,0.000502315,0.000280116
1,6,1.03451,0.000494212,0.000312102
1,7,1.03441,0.000485612,0.000352257
1,8,1.03431,0.000476746,0.000399353
1,9,1.03421,0.000467603,0.000447995
1,10,1.03409,0.000458023,0.000497598
1,11,1.03398,0.000447873,0.000544631
1,12,1.03386,0.000437049,0.000590309
1,13,1.03373,0.000425528,0.000632604
1,14,1.0336,0.000413286,0.000673567
1,15,1.03346,0.000400348,0.000711758
1,16,1.03331,0.000386705,0.000749337
1,17,1.03316,0.00037239,0.000784999
1,18,1.03301,0.000357388,0.000820725
1,19,1.03284,0.000341729,0.000855219
1,20,1.03266,0.000325391,0.000890217
1,21,1.03247,0.000308408,0.00092444
1,22,1.03227,0.00029076,0.000959387
1,23,1.03206,0.000272486,0.000993833
1,24,1.03184,0.000253572,0.00102907
1,25,1.0316,0.000234069,0.00106396
1,26,1.03134,0.000213974,0.00109961
1,27,1.03107,0.000193346,0.00113499
1,28,1.03077,0.000172194,0.00117102
1,29,1.03046,0.000150591,0.00120682
1,30,1.03013,0.000128557,0.00124312
1,31,1.02978,0.000106174,0.00127917
1,32,1.0294,8.34747e-05,0.00131555
1,33,1.029,6.05503e-05,0.00135164
1,34,1.02858,3.74416e-05,0.00138784
1,35,1.02812,1.4247e-05,0.00142369
1,36,1.02765,-8.98537e-06,0.00145943
1,37,1.02714,-3.21542e-05,0.00149473
1,38,1.02661,-5.52064e-05,0.00152969
1,39,1.02605,-7.80412e-05,0.00156411
1,40,1.02546,-0.000100604,0.00159794
1,41,1.02484,-0.000122796,0.00163113
1,42,1.02419,-0.000144566,0.00166347
1,43,1.02351,-0.000165821,0.00169504
1,44,1.0228,-0.000186512,0.00172552
1,45,1.02206,-0.000206556,0.00175508
1,46,1.02129,-0.00022591,0.00178329
1,47,1.02049,-0.000244502,0.00181042
1,48,1.01965,-0.000262294,0.00183593
1,49,1.01879,-0.000279226,0.00186018
1,50,1.0179,-0.000295268,0.00188253
1,51,1.01697,-0.000310372,0.00190342
1,52,1.01602,-0.000324513,0.00192214
1,53,1.01504,-0.000337655,0.00193918
1,54,1.01403,-0.000349781,0.00195375
1,55,1.01299,-0.000360863,0.00196644
1,56,1.01193,-0.000370892,0.00197639
1,57,1.01085,-0.000379847,0.00198425
1,58,1.00974,-0.000387727,0.0019891
1,59,1.00861,-0.000394519,0.00199169
1,60,1.00746,-0.000400228,0.00199107
1,61,1.00629,-0.000404851,0.00198806
1,62,1.0051,-0.000408399,0.00198169
1,63,1.0039,-0.000410879,0.00197287
1,64,1.00269,-0.000412311,0.00196061
1,65,1.00147,-0.000412712,0.00194594
1,66,1.00024,-0.000412112,0.00192785
1,67,0.999001,-0.000410542,0.00190748
1,68,0.997761,-0.000408043,0.00188381
1,69,0.99652,-0.000404658,0.00185808
1,70,0.995282,-0.000400442,0.00182929
1,71,0.994048,-0.000395451,0.00179876
1,72,0.992821,-0.000389754,0.00176547
1,73,0.991604,-0.000383419,0.00173084
1,74,0.990399,-0.000376526,0.00169383
