x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.961344,0.00067664,0.000205649
1,2,0.96102,0.000816794,0.000308045
1,3,0.960799,0.000850146,0.000196023
1,4,0.960737,0.000861284,3.22138e-05
1,5,0.96079,0.000870198,-0.000142788
1,6,0.96093,0.000881011,-0.000312704
1,7,0.961145,0.000894188,-0.00047787
1,8,0.961427,0.00090987,-0.000632306
1,9,0.961772,0.000927775,-0.000779874
1,10,0.962172,0.000947393,-0.000915669
1,11,0.962622,0.000968187,-0.0010434
1,12,0.963119,0.000989643,-0.0011582
1,13,0.963655,0.0010113,-0.00126388
1,14,0.964226,0.00103273,-0.00135608
1,15,0.964828,0.00105353,-0.00143884
1,16,0.965455,0.00107332,-0.00150829
1,17,0.966102,0.00109179,-0.00156847
1,18,0.966766,0.00110862,-0.00161583
1,19,0.967441,0.00112356,-0.00165427
1,20,0.968125,0.00113634,-0.00168054
1,21,0.968812,0.00114677,-0.00169834
1,22,0.969499,0.00115464,-0.00170471
1,23,0.970184,0.00115981,-0.00170322
1,24,0.970863,0.00116211,-0.00169124
1,25,0.971532,0.00116146,-0.00167218
1,26,0.972191,0.00115771,-0.00164381
1,27,0.972836,0.00115084,-0.00160934
1,28,0.973465,0.00114077,-0.00156692
1,29,0.974076,0.00112749,-0.00151956
1,30,0.974668,0.00111097,-0.00146574
1,31,0.975239,0.00109126,-0.00140824
1,32,0.975787,0.00106837,-0.00134585
1,33,0.976313,0.00104238,-0.00128109
1,34,0.976814,0.00101334,-0.00121303
1,35,0.977291,0.000981395,-0.00114391
1,36,0.977741,0.000946617,-0.00107304
1,37,0.978166,0.00090918,-0.0010024
1,38,0.978563,0.000869205,-0.000931488
1,39,0.978934,0.000826893,-0.000862032
1,40,0.979277,0.000782397,-0.000793723
1,41,0.979593,0.000735944,-0.000728019
1,42,0.979883,0.000687712,-0.000664774
1,43,0.980145,0.000637946,-0.000605202
1,44,0.980382,0.000586842,-0.000549284
1,45,0.980594,0.000534655,-0.000498002
1,46,0.980781,0.000481589,-0.000451431
1,47,0.980945,0.000427899,-0.000410322
1,48,0.981089,0.000373789,-0.000374811
1,49,0.981213,0.000319501,-0.000345415
1,50,0.98132,0.000265228,-0.000322291
1,51,0.981413,0.000211189,-0.000305718
1,52,0.981495,0.000157555,-0.000295838
1,53,0.981569,0.000104513,-0.000292681
1,54,0.98164,5.22e-05,-0.000296342
1,55,0.98171,7.62859e-07,-0.0003066
1,56,0.981784,-4.97028e-05,-0.000323482
1,57,0.981868,-9.90956e-05,-0.00034652
1,58,0.981966,-0.000147366,-0.000375668
1,59,0.982082,-0.000194461,-0.000410222
1,60,0.982222,-0.000240376,-0.000450075
1,61,0.982392,-0.000285105,-0.000494322
1,62,0.982595,-0.000328688,-0.000542816
1,63,0.982839,-0.000371156,-0.000594488
1,64,0.983126,-0.000412586,-0.000649199
1,65,0.983463,-0.000453039,-0.000705763
1,66,0.983854,-0.000492618,-0.000764094
1,67,0.984302,-0.000531402,-0.000822936
1,68,0.984812,-0.000569508,-0.000882309
1,69,0.985387,-0.000607021,-0.000940931
1,70,0.98603,-0.000644059,-0.000998972
1,71,0.986743,-0.000680703,-0.00105516
1,72,0.987529,-0.000717061,-0.00110984
