x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.919814,0.000941875,0.000309626
1,2,0.919655,0.00106939,0.000702724
1,3,0.919743,0.00108934,0.00107028
1,4,0.920012,0.00116174,0.00161779
1,5,0.92031,0.0012918,0.0022046
1,6,0.920597,0.00145445,0.00281056
1,7,0.920874,0.00163469,0.00333929
1,8,0.921159,0.0018176,0.00382027
1,9,0.921462,0.00199999,0.00421235
1,10,0.921795,0.00217611,0.00455334
1,11,0.922162,0.00234716,0.00482306
1,12,0.922567,0.00251048,0.00504929
1,13,0.92301,0.00266756,0.00521992
1,14,0.923491,0.00281653,0.00535187
1,15,0.924007,0.00295804,0.0054382
1,16,0.924555,0.00309052,0.00548863
1,17,0.925129,0.00321378,0.00549971
1,18,0.92572,0.00332633,0.00547645
1,19,0.926318,0.00342738,0.00541673
1,20,0.926906,0.00351553,0.00532163
1,21,0.927466,0.00358999,0.00518776
1,22,0.927975,0.00365015,0.00501186
1,23,0.928411,0.00369628,0.00478763
1,24,0.928754,0.00372946,0.00450821
1,25,0.928989,0.0037517,0.00416605
1,26,0.929116,0.00376559,0.0037551
1,27,0.929143,0.00377385,0.00327204
1,28,0.929095,0.00377871,0.0027178
1,29,0.929006,0.00378151,0.00209776
1,30,0.928917,0.0037824,0.0014213
1,31,0.92887,0.00378053,0.000700275
1,32,0.928901,0.00377439,-5.27884e-05
1,33,0.929039,0.00376227,-0.00082626
1,34,0.929306,0.00374261,-0.00161042
1,35,0.929714,0.00371424,-0.00239777
1,36,0.930271,0.00367641,-0.00318281
1,37,0.930982,0.00362876,-0.00396152
1,38,0.931847,0.00357121,-0.0047309
1,39,0.932867,0.00350386,-0.00548851
1,40,0.93404,0.0034269,-0.00623224
1,41,0.935366,0.00334063,-0.00696013
1,42,0.936843,0.00324537,-0.00767032
1,43,0.938469,0.00314148,-0.00836103
1,44,0.940241,0.00302937,-0.00903053
1,45,0.942159,0.00290945,-0.00967715
1,46,0.944219,0.00278219,-0.0102993
1,47,0.946417,0.00264804,-0.0108955
1,48,0.948752,0.00250749,-0.0114642
1,49,0.95122,0.00236106,-0.0120041
1,50,0.953816,0.00220925,-0.0125138
1,51,0.956537,0.0020526,-0.0129923
1,52,0.959377,0.00189163,-0.0134383
1,53,0.962333,0.00172688,-0.0138509
1,54,0.965398,0.00155888,-0.0142291
1,55,0.968568,0.00138817,-0.014572
1,56,0.971835,0.00121528,-0.014879
1,57,0.975194,0.00104072,-0.0151493
1,58,0.978639,0.00086501,-0.0153824
1,59,0.982161,0.000688642,-0.0155779
1,60,0.985753,0.000512104,-0.0157354
1,61,0.989409,0.000335865,-0.0158545
1,62,0.993118,0.00016038,-0.0159353
1,63,0.996873,-1.39177e-05,-0.0159775
1,64,1.00067,-0.00018661,-0.0159811
1,65,1.00449,-0.000357298,-0.0159464
1,66,1.00833,-0.000525605,-0.0158735
1,67,1.01217,-0.000691172,-0.0157626
1,68,1.01602,-0.000853661,-0.0156142
1,69,1.01986,-0.00101275,-0.0154287
1,70,1.02368,-0.00116815,-0.0152067
1,71,1.02746,-0.00131957,-0.0149487
1,72,1.03121,-0.00146675,-0.0146555
1,73,1.0349,-0.00160945,-0.0143278
1,74,1.03853,-0.00174744,-0.0139665
