x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.28937e-10,6.05177e-11
1,2,1,1.24997e-10,-6.07198e-11
1,3,1,1.17128e-10,5.97443e-11
1,4,1,1.05965e-10,-6.07956e-11
1,5,1,9.13998e-11,5.91611e-11
1,6,1,7.4189e-11,-6.08987e-11
1,7,1,5.46278e-11,5.87806e-11
1,8,1,3.34758e-11,-6.09726e-11
1,9,1,1.12642e-11,5.86116e-11
1,10,1,-1.12735e-11,-6.09851e-11
1,11,1,-3.34598e-11,5.86618e-11
1,12,1,-5.46645e-11,-6.09295e-11
1,13,1,-7.41488e-11,5.89256e-11
1,14,1,-9.14695e-11,-6.08179e-11
1,15,1,-1.05905e-10,5.93801e-11
1,16,1,-1.1725e-10,-6.06823e-11
1,17,1,-1.24922e-10,6.00121e-11
1,18,1,-1.28998e-10,-6.06478e-11
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.28672e-10,5.87792e-11
2,2,1,-1.24549e-10,-5.85788e-11
2,3,1,-1.16755e-10,5.83158e-11
2,4,1,-1.05562e-10,-5.83763e-11
2,5,1,-9.10942e-11,5.80592e-11
2,6,1,-7.39075e-11,-5.82552e-11
2,7,1,-5.44437e-11,5.7895e-11
2,8,1,-3.3349e-11,-5.81876e-11
2,9,1,-1.12265e-11,5.78217e-11
2,10,1,1.12315e-11,-5.81716e-11
2,11,1,3.33458e-11,5.78417e-11
2,12,1,5.44585e-11,-5.82057e-11
2,13,1,7.38976e-11,5.79532e-11
2,14,1,9.11222e-11,-5.82933e-11
2,15,1,1.05543e-10,5.81576e-11
2,16,1,1.16796e-10,-5.84349e-11
2,17,1,1.24463e-10,5.83953e-11
2,18,1,1.2834e-10,-5.86207e-11
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.27961e-10,5.492e-11
3,2,1,1.2424e-10,-5.48123e-11
3,3,1,1.16569e-10,5.4747e-11
3,4,1,1.05357e-10,-5.46888e-11
3,5,1,9.09477e-11,5.45752e-11
3,6,1,7.37687e-11,-5.45486e-11
3,7,1,5.43554e-11,5.44558e-11
3,8,1,3.32865e-11,-5.44709e-11
3,9,1,1.12086e-11,5.4404e-11
3,10,1,-1.1211e-11,-5.44543e-11
3,11,1,-3.32906e-11,5.442e-11
3,12,1,-5.43573e-11,-5.44998e-11
3,13,1,-7.37761e-11,5.4504e-11
3,14,1,-9.09509e-11,-5.46058e-11
3,15,1,-1.05368e-10,5.46499e-11
3,16,1,-1.16584e-10,-5.47772e-11
3,17,1,-1.24296e-10,5.48984e-11
3,18,1,-1.28402e-10,-5.51796e-11
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.28246e-10,4.98277e-11
4,2,1,-1.24089e-10,-4.9604e-11
4,3,1,-1.16388e-10,4.94826e-11
4,4,1,-1.05175e-10,-4.93985e-11
4,5,1,-9.07935e-11,4.93313e-11
4,6,1,-7.3643e-11,-4.92825e-11
4,7,1,-5.42631e-11,4.92362e-11
4,8,1,-3.32299e-11,-4.92136e-11
4,9,1,-1.11897e-11,4.9194e-11
4,10,1,1.11918e-11,-4.91999e-11
4,11,1,3.32339e-11,4.9209e-11
4,12,1,5.42642e-11,-4.92429e-11
4,13,1,7.36502e-11,4.92814e-11
4,14,1,9.07934e-11,-4.93449e-11
4,15,1,1.05184e-10,4.94175e-11
4,16,1,1.1637e-10,-4.95059e-11
4,17,1,1.23986e-10,4.95627e-11
4,18,1,1.27582e-10,-4.9699e-11
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.27316e-10,4.28776e-11
5,2,1,1.2379e-10,-4.27687e-11
5,3,1,1.16204e-10,4.27203e-11
5,4,1,1.05027e-10,-4.26505e-11
5,5,1,9.06631e-11,4.25865e-11
5,6,1,7.35423e-11,-4.25387e-11
5,7,1,5.41863e-11,4.25025e-11
5,8,1,3.31845e-11,-4.24804e-11
5,9,1,1.1174e-11,4.24678e-11
5,10,1,-1.1176e-11,-4.24697e-11
5,11,1,-3.31866e-11,4.24814e-11
5,12,1,-5.4189e-11,-4.25078e-11
5,13,1,-7.35455e-11,4.25441e-11
5,14,1,-9.06664e-11,-4.25933e-11
5,15,1,-1.05033e-10,4.26503e-11
5,16,1,-1.16219e-10,-4.2727e-11
5,17,1,-1.239e-10,4.28277e-11
5,18,1,-1.28094e-10,-4.30256e-11
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.28003e-10,3.48839e-11
6,2,1,-1.23762e-10,-3.47267e-11
