x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.88694e-11,1.82437e-11
1,2,1,3.76816e-11,-1.83047e-11
1,3,1,3.53095e-11,1.80106e-11
1,4,1,3.19444e-11,-1.83275e-11
1,5,1,2.75534e-11,1.78348e-11
1,6,1,2.23651e-11,-1.83586e-11
1,7,1,1.64681e-11,1.77201e-11
1,8,1,1.00916e-11,-1.8381e-11
1,9,1,3.39571e-12,1.76692e-11
1,10,1,-3.39854e-12,-1.83847e-11
1,11,1,-1.00868e-11,1.76843e-11
1,12,1,-1.64793e-11,-1.8368e-11
1,13,1,-2.23531e-11,1.77638e-11
1,14,1,-2.75746e-11,-1.83343e-11
1,15,1,-3.19263e-11,1.79008e-11
1,16,1,-3.53464e-11,-1.82934e-11
1,17,1,-3.76592e-11,1.80914e-11
1,18,1,-3.88879e-11,-1.8283e-11
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.87897e-11,1.77197e-11
2,2,1,-3.75468e-11,-1.76593e-11
2,3,1,-3.51971e-11,1.75799e-11
2,4,1,-3.18229e-11,-1.75982e-11
2,5,1,-2.74614e-11,1.75025e-11
2,6,1,-2.22803e-11,-1.75618e-11
2,7,1,-1.64126e-11,1.7453e-11
2,8,1,-1.00533e-11,-1.75414e-11
2,9,1,-3.38424e-12,1.7431e-11
2,10,1,3.38593e-12,-1.75366e-11
2,11,1,1.00525e-11,1.7437e-11
2,12,1,1.64172e-11,-1.75469e-11
2,13,1,2.22773e-11,1.74707e-11
2,14,1,2.74698e-11,-1.75732e-11
2,15,1,3.18171e-11,1.75323e-11
2,16,1,3.52093e-11,-1.76159e-11
2,17,1,3.75209e-11,1.7604e-11
2,18,1,3.86896e-11,-1.76718e-11
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.85751e-11,1.65563e-11
3,2,1,3.74535e-11,-1.65238e-11
3,3,1,3.51411e-11,1.65041e-11
3,4,1,3.17609e-11,-1.64866e-11
3,5,1,2.74171e-11,1.64523e-11
3,6,1,2.22383e-11,-1.64444e-11
3,7,1,1.6386e-11,1.64163e-11
3,8,1,1.00346e-11,-1.64209e-11
3,9,1,3.37894e-12,1.64007e-11
3,10,1,-3.37973e-12,-1.64159e-11
3,11,1,-1.00359e-11,1.64055e-11
3,12,1,-1.63867e-11,-1.64297e-11
3,13,1,-2.22407e-11,1.64308e-11
3,14,1,-2.74183e-11,-1.64616e-11
3,15,1,-3.17644e-11,1.64749e-11
3,16,1,-3.51456e-11,-1.65133e-11
3,17,1,-3.74706e-11,1.65498e-11
3,18,1,-3.87081e-11,-1.66345e-11
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.86613e-11,1.50211e-11
4,2,1,-3.7408e-11,-1.49538e-11
4,3,1,-3.50866e-11,1.49171e-11
4,4,1,-3.1706e-11,-1.48918e-11
4,5,1,-2.73707e-11,1.48714e-11
4,6,1,-2.22005e-11,-1.48569e-11
4,7,1,-1.63582e-11,1.48429e-11
4,8,1,-1.00175e-11,-1.4836e-11
4,9,1,-3.37325e-12,1.48301e-11
4,10,1,3.37393e-12,-1.4832e-11
4,11,1,1.00187e-11,1.48346e-11
4,12,1,1.63586e-11,-1.48449e-11
4,13,1,2.22027e-11,1.48565e-11
4,14,1,2.73708e-11,-1.48756e-11
4,15,1,3.17088e-11,1.48974e-11
4,16,1,3.50811e-11,-1.49242e-11
4,17,1,3.7377e-11,1.49413e-11
4,18,1,3.84609e-11,-1.49823e-11
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.83806e-11,1.29259e-11
5,2,1,3.73177e-11,-1.28932e-11
5,3,1,3.50309e-11,1.28785e-11
5,4,1,3.16614e-11,-1.28575e-11
5,5,1,2.73313e-11,1.28382e-11
5,6,1,2.21701e-11,-1.28239e-11
5,7,1,1.6335e-11,1.28128e-11
5,8,1,1.00037e-11,-1.28063e-11
5,9,1,3.36847e-12,1.28024e-11
5,10,1,-3.36927e-12,-1.28031e-11
5,11,1,-1.00046e-11,1.28065e-11
5,12,1,-1.6336e-11,-1.28145e-11
5,13,1,-2.21712e-11,1.28254e-11
5,14,1,-2.73325e-11,-1.28403e-11
5,15,1,-3.16635e-11,1.28574e-11
5,16,1,-3.50354e-11,-1.28806e-11
5,17,1,-3.73511e-11,1.29109e-11
5,18,1,-3.86154e-11,-1.29706e-11
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.85881e-11,1.05162e-11
6,2,1,-3.73096e-11,-1.04688e-11
