x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.977879,0.000602663,0.000195802
1,2,0.977608,0.000708369,0.000345241
1,3,0.977399,0.000727457,0.000338243
1,4,0.97729,0.000731573,0.000291242
1,5,0.977241,0.000734076,0.000227948
1,6,0.977231,0.000736021,0.000160649
1,7,0.977254,0.000737574,9.22522e-05
1,8,0.977304,0.000739307,2.93928e-05
1,9,0.977376,0.000741498,-2.99739e-05
1,10,0.977468,0.0007441,-8.25513e-05
1,11,0.977576,0.000746953,-0.000131763
1,12,0.977697,0.000749841,-0.000174807
1,13,0.977831,0.000752583,-0.000215039
1,14,0.977974,0.000754979,-0.000249649
1,15,0.978126,0.00075688,-0.000281752
1,16,0.978283,0.000758116,-0.000308552
1,17,0.978445,0.000758568,-0.000332947
1,18,0.978611,0.000758085,-0.000352225
1,19,0.978778,0.000756573,-0.000369099
1,20,0.978945,0.000753895,-0.000381014
1,21,0.979113,0.000749979,-0.000390527
1,22,0.979279,0.000744707,-0.000395295
1,23,0.979442,0.000738031,-0.000397747
1,24,0.979603,0.000729857,-0.000395792
1,25,0.97976,0.000720163,-0.000391728
1,26,0.979913,0.00070888,-0.000383731
1,27,0.980063,0.000696017,-0.000373957
1,28,0.980209,0.000681532,-0.000360838
1,29,0.980351,0.00066546,-0.000346362
1,30,0.980489,0.000647786,-0.0003292
1,31,0.980625,0.000628571,-0.000311146
1,32,0.980758,0.000607823,-0.00029109
1,33,0.980889,0.000585628,-0.000270613
1,34,0.981019,0.000562012,-0.0002488
1,35,0.981149,0.000537081,-0.000227006
1,36,0.98128,0.000510881,-0.000204495
1,37,0.981413,0.000483529,-0.00018239
1,38,0.981549,0.000455087,-0.000160117
1,39,0.98169,0.00042568,-0.000138569
1,40,0.981836,0.000395379,-0.00011732
1,41,0.981989,0.000364315,-9.70399e-05
1,42,0.98215,0.000332563,-7.74375e-05
1,43,0.982321,0.000300252,-5.89734e-05
1,44,0.982503,0.000267457,-4.14807e-05
1,45,0.982697,0.0002343,-2.52244e-05
1,46,0.982906,0.000200852,-1.01533e-05
1,47,0.983131,0.000167225,3.64642e-06
1,48,0.983373,0.00013348,1.61183e-05
1,49,0.983634,9.97164e-05,2.7338e-05
1,50,0.983916,6.59839e-05,3.7148e-05
1,51,0.984221,3.23647e-05,4.57687e-05
1,52,0.98455,-1.10428e-06,5.2948e-05
1,53,0.984905,-3.43578e-05,5.90349e-05
1,54,0.985288,-6.73728e-05,6.36873e-05
1,55,0.9857,-0.000100101,6.73688e-05
1,56,0.986144,-0.000132532,6.96509e-05
1,57,0.986622,-0.000164634,7.10988e-05
1,58,0.987135,-0.000196408,7.12008e-05
1,59,0.987685,-0.000227836,7.06125e-05
1,60,0.988273,-0.000258931,6.87409e-05
1,61,0.988902,-0.000289684,6.63234e-05
1,62,0.989573,-0.000320117,6.26865e-05
1,63,0.990288,-0.000350231,5.8643e-05
1,64,0.991048,-0.000380052,5.34397e-05
1,65,0.991855,-0.000409586,4.79609e-05
1,66,0.992709,-0.000438864,4.13744e-05
1,67,0.993612,-0.000467895,3.46353e-05
1,68,0.994564,-0.000496711,2.68334e-05
1,69,0.995566,-0.000525318,1.89974e-05
1,70,0.996619,-0.000553748,1.01406e-05
