x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.943744,6.25573e-05,-0.000348969
1,2,0.944353,-0.000142016,-0.000593757
1,3,0.944933,-0.000176642,-0.000599655
1,4,0.945434,-0.000179943,-0.000579865
1,5,0.945917,-0.00017815,-0.000582633
1,6,0.946414,-0.000176041,-0.000609011
1,7,0.946938,-0.0001741,-0.00066073
1,8,0.947493,-0.000172651,-0.000728955
1,9,0.948083,-0.000171661,-0.000813172
1,10,0.948707,-0.000171029,-0.00090591
1,11,0.949365,-0.000170718,-0.00100917
1,12,0.950056,-0.000170812,-0.00111799
1,13,0.95078,-0.000171451,-0.00123599
1,14,0.951534,-0.000172823,-0.00135937
1,15,0.95232,-0.000175092,-0.00149219
1,16,0.953135,-0.000178419,-0.00163105
1,17,0.953978,-0.000182902,-0.00177988
1,18,0.954849,-0.000188622,-0.00193541
1,19,0.955747,-0.000195588,-0.00210124
1,20,0.956671,-0.000203796,-0.00227415
1,21,0.957619,-0.000213175,-0.00245733
1,22,0.958592,-0.000223652,-0.00264758
1,23,0.959587,-0.000235094,-0.00284762
1,24,0.960605,-0.000247378,-0.00305429
1,25,0.961643,-0.000260334,-0.00326987
1,26,0.962701,-0.000273815,-0.00349123
1,27,0.963778,-0.000287633,-0.0037202
1,28,0.964873,-0.000301636,-0.00395373
1,29,0.965985,-0.000315642,-0.00419323
1,30,0.967113,-0.000329515,-0.00443577
1,31,0.968256,-0.000343095,-0.00468235
1,32,0.969413,-0.000356276,-0.00493018
1,33,0.970585,-0.000368935,-0.0051799
1,34,0.971771,-0.000381003,-0.0054289
1,35,0.97297,-0.0003924,-0.00567752
1,36,0.974183,-0.000403098,-0.00592334
1,37,0.97541,-0.000413059,-0.00616645
1,38,0.976651,-0.000422292,-0.00640468
1,39,0.977906,-0.000430791,-0.00663792
1,40,0.979177,-0.000438598,-0.00686427
1,41,0.980462,-0.000445728,-0.00708349
1,42,0.981763,-0.000452241,-0.00729396
1,43,0.98308,-0.000458166,-0.00749535
1,44,0.984414,-0.000463566,-0.00768635
1,45,0.985765,-0.000468474,-0.00786659
1,46,0.987133,-0.000472951,-0.00803506
1,47,0.988518,-0.000477022,-0.00819138
1,48,0.989921,-0.000480741,-0.00833482
1,49,0.99134,-0.000484121,-0.00846504
1,50,0.992776,-0.000487207,-0.00858157
1,51,0.994227,-0.000489999,-0.00868409
1,52,0.995693,-0.000492531,-0.00877239
1,53,0.997173,-0.000494793,-0.00884616
1,54,0.998665,-0.000496809,-0.00890545
1,55,1.00017,-0.00049856,-0.00894993
1,56,1.00168,-0.000500066,-0.00897986
1,57,1.0032,-0.000501299,-0.00899492
1,58,1.00472,-0.000502277,-0.00899553
1,59,1.00625,-0.000502969,-0.00898137
1,60,1.00777,-0.000503391,-0.00895301
1,61,1.0093,-0.000503511,-0.0089101
1,62,1.01081,-0.00050335,-0.00885334
1,63,1.01232,-0.000502875,-0.00878237
1,64,1.01382,-0.000502112,-0.008698
1,65,1.0153,-0.000501031,-0.00859984
1,66,1.01676,-0.000499669,-0.00848885
1,67,1.0182,-0.000498,-0.0083646
1,68,1.01962,-0.000496071,-0.00822819
1,69,1.02101,-0.000493866,-0.00807917
1,70,1.02236,-0.000491442,-0.00791881
