x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.979205,0.000129841,-3.07809e-05
1,2,0.979263,0.000113984,-5.97673e-05
1,3,0.979331,0.000110358,-7.739e-05
1,4,0.979406,0.000107777,-9.75964e-05
1,5,0.979495,0.000104554,-0.000123082
1,6,0.9796,0.000100454,-0.000152899
1,7,0.979721,9.54661e-05,-0.000187294
1,8,0.979859,8.96139e-05,-0.000224652
1,9,0.980015,8.2975e-05,-0.000264991
1,10,0.980188,7.56404e-05,-0.000306839
1,11,0.980378,6.77094e-05,-0.000350489
1,12,0.980585,5.92653e-05,-0.000394828
1,13,0.980809,5.0392e-05,-0.000440411
1,14,0.98105,4.11515e-05,-0.000486393
1,15,0.981307,3.16106e-05,-0.000533441
1,16,0.98158,2.18153e-05,-0.000580846
1,17,0.981869,1.18219e-05,-0.000629265
1,18,0.982174,1.66647e-06,-0.000678053
1,19,0.982495,-8.59979e-06,-0.000727794
1,20,0.98283,-1.8946e-05,-0.000777879
1,21,0.98318,-2.93233e-05,-0.000828802
1,22,0.983545,-3.97037e-05,-0.000879994
1,23,0.983924,-5.00388e-05,-0.000931858
1,24,0.984317,-6.03022e-05,-0.00098388
1,25,0.984723,-7.04451e-05,-0.00103637
1,26,0.985142,-8.04419e-05,-0.00108889
1,27,0.985573,-9.02434e-05,-0.00114167
1,28,0.986017,-9.98246e-05,-0.00119433
1,29,0.986472,-0.000109136,-0.00124702
1,30,0.986938,-0.000118154,-0.00129945
1,31,0.987414,-0.000126828,-0.00135168
1,32,0.987901,-0.000135137,-0.00140349
1,33,0.988396,-0.000143032,-0.00145485
1,34,0.9889,-0.000150493,-0.00150564
1,35,0.989412,-0.000157475,-0.00155574
1,36,0.989931,-0.00016396,-0.00160508
1,37,0.990457,-0.000169906,-0.00165348
1,38,0.990989,-0.000175302,-0.00170095
1,39,0.991526,-0.00018011,-0.00174723
1,40,0.992068,-0.000184323,-0.00179239
1,41,0.992614,-0.000187911,-0.00183609
1,42,0.993163,-0.000190872,-0.00187849
1,43,0.993714,-0.000193182,-0.00191918
1,44,0.994267,-0.000194849,-0.0019584
1,45,0.994821,-0.000195855,-0.00199565
1,46,0.995376,-0.000196215,-0.00203125
1,47,0.99593,-0.000195919,-0.00206467
1,48,0.996484,-0.000194989,-0.00209626
1,49,0.997035,-0.000193422,-0.00212545
1,50,0.997585,-0.000191246,-0.00215268
1,51,0.998132,-0.000188467,-0.00217731
1,52,0.998675,-0.000185118,-0.00219984
1,53,0.999214,-0.000181209,-0.00221961
1,54,0.999749,-0.000176779,-0.00223719
1,55,1.00028,-0.000171844,-0.00225186
1,56,1.0008,-0.000166444,-0.00226425
1,57,1.00132,-0.0001606,-0.00227363
1,58,1.00183,-0.000154356,-0.00228068
1,59,1.00234,-0.000147733,-0.00228465
1,60,1.00283,-0.000140776,-0.00228626
1,61,1.00332,-0.000133508,-0.00228475
1,62,1.00381,-0.000125975,-0.0022809
1,63,1.00428,-0.000118199,-0.00227391
1,64,1.00474,-0.000110227,-0.00226463
1,65,1.0052,-0.000102081,-0.00225223
1,66,1.00565,-9.38048e-05,-0.00223761
1,67,1.00608,-8.54204e-05,-0.00221994
1,68,1.00651,-7.69712e-05,-0.00220016
