x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01248,0.000570465,0.000215736
1,2,1.01217,0.000677414,0.000399222
1,3,1.01191,0.000692024,0.000436955
1,4,1.01173,0.000691764,0.000444959
1,5,1.01159,0.000689688,0.000443128
1,6,1.01146,0.000686264,0.000440377
1,7,1.01134,0.000681529,0.000438547
1,8,1.01123,0.000676111,0.00044203
1,9,1.01112,0.000670418,0.000447935
1,10,1.01101,0.000664547,0.00045747
1,11,1.01089,0.000658493,0.000466701
1,12,1.01078,0.000652179,0.000476875
1,13,1.01068,0.000645564,0.000484752
1,14,1.01057,0.000638572,0.000492213
1,15,1.01046,0.000631182,0.000496776
1,16,1.01036,0.000623334,0.00050072
1,17,1.01026,0.00061502,0.000502031
1,18,1.01016,0.000606188,0.000503082
1,19,1.01007,0.000596835,0.000502116
1,20,1.00999,0.00058691,0.000501419
1,21,1.0099,0.000576418,0.000499396
1,22,1.00983,0.000565312,0.00049817
1,23,1.00976,0.000553608,0.000496283
1,24,1.0097,0.000541267,0.000495669
1,25,1.00964,0.000528317,0.000495011
1,26,1.0096,0.00051473,0.000496048
1,27,1.00955,0.000500545,0.000497619
1,28,1.00952,0.000485745,0.000501267
1,29,1.00949,0.000470381,0.000505994
1,30,1.00948,0.000454444,0.000513149
1,31,1.00946,0.000437996,0.0005219
1,32,1.00946,0.000421035,0.000533399
1,33,1.00946,0.00040363,0.000546979
1,34,1.00947,0.000385787,0.000563593
1,35,1.00948,0.000367578,0.000582728
1,36,1.0095,0.000349016,0.00060514
1,37,1.00953,0.000330175,0.000630461
1,38,1.00955,0.000311072,0.000659248
1,39,1.00959,0.000291781,0.000691266
1,40,1.00962,0.000272323,0.000726874
1,41,1.00966,0.000252768,0.000765955
1,42,1.0097,0.000233138,0.000808677
1,43,1.00974,0.0002135,0.000855024
1,44,1.00978,0.000193875,0.000904978
1,45,1.00981,0.000174324,0.000958612
1,46,1.00985,0.000154865,0.00101573
1,47,1.00988,0.000135552,0.00107647
1,48,1.0099,0.000116398,0.00114047
1,49,1.00992,9.74506e-05,0.00120795
1,50,1.00994,7.87178e-05,0.00127836
1,51,1.00994,6.02363e-05,0.00135199
1,52,1.00994,4.20099e-05,0.00142814
1,53,1.00992,2.40652e-05,0.00150714
1,54,1.0099,6.4005e-06,0.00158817
1,55,1.00986,-1.09673e-05,0.00167158
1,56,1.0098,-2.80456e-05,0.00175644
1,57,1.00973,-4.48269e-05,0.00184316
1,58,1.00965,-6.13242e-05,0.00193066
1,59,1.00955,-7.75386e-05,0.00201941
1,60,1.00943,-9.34885e-05,0.00210824
1,61,1.0093,-0.000109183,0.00219765
1,62,1.00914,-0.000124647,0.0022864
1,63,1.00897,-0.000139896,0.00237503
1,64,1.00878,-0.000154959,0.00246221
1,65,1.00857,-0.000169859,0.00254856
1,66,1.00834,-0.000184631,0.00263267
1,67,1.00809,-0.000199305,0.00271521
1,68,1.00781,-0.000213917,0.00279473
1,69,1.00752,-0.000228503,0.00287197
1,70,1.00721,-0.000243105,0.00294542
1,71,1.00688,-0.000257762,0.00301591
1,72,1.00654,-0.000272518,0.00308187
1,73,1.00617,-0.000287414,0.00314424
1,74,1.00579,-0.000302495,0.0032014
