x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.06925,0.000158594,-0.000365573
1,2,1.06969,2.7581e-06,-0.000709732
1,3,1.07001,-1.26766e-05,-0.000829512
1,4,1.07015,-1.21372e-05,-0.000861413
1,5,1.0702,-8.9365e-06,-0.000833816
1,6,1.07018,2.63529e-06,-0.000763318
1,7,1.0701,2.27293e-05,-0.000685301
1,8,1.06996,4.80212e-05,-0.000613152
1,9,1.06978,7.58496e-05,-0.000560865
1,10,1.06957,0.000104743,-0.000522888
1,11,1.06932,0.000134066,-0.000502263
1,12,1.06905,0.000163402,-0.000489908
1,13,1.06874,0.000192472,-0.000488391
1,14,1.06841,0.000220877,-0.00049008
1,15,1.06806,0.000248269,-0.00049854
1,16,1.06767,0.000274188,-0.000507497
1,17,1.06725,0.000298284,-0.000520872
1,18,1.0668,0.000320134,-0.000533196
1,19,1.06631,0.000339466,-0.000548294
1,20,1.06579,0.000355935,-0.000561273
1,21,1.06524,0.000369359,-0.000575693
1,22,1.06464,0.000379465,-0.000587199
1,23,1.064,0.000386143,-0.000599048
1,24,1.06333,0.000389175,-0.000607445
1,25,1.0626,0.000388503,-0.00061537
1,26,1.06183,0.000383955,-0.000619636
1,27,1.06101,0.000375518,-0.000622993
1,28,1.06013,0.00036307,-0.00062289
1,29,1.0592,0.000346646,-0.000621887
1,30,1.05821,0.000326189,-0.000618061
1,31,1.05715,0.000301794,-0.000613797
1,32,1.05603,0.000273476,-0.000607744
1,33,1.05483,0.000241396,-0.000602099
1,34,1.05357,0.000205646,-0.000595984
1,35,1.05223,0.000166452,-0.000591375
1,36,1.05081,0.000123977,-0.000587749
1,37,1.04931,7.85024e-05,-0.00058681
1,38,1.04774,3.02497e-05,-0.000588265
1,39,1.04609,-2.04627e-05,-0.000593506
1,40,1.04435,-7.337e-05,-0.000602357
1,41,1.04254,-0.000128132,-0.000615876
1,42,1.04066,-0.000184457,-0.000633922
1,43,1.0387,-0.000241999,-0.000657219
1,44,1.03667,-0.000300452,-0.000685612
1,45,1.03457,-0.000359471,-0.000719525
1,46,1.03241,-0.000418748,-0.000758773
1,47,1.03019,-0.000477943,-0.000803525
1,48,1.02791,-0.000536752,-0.000853575
1,49,1.02558,-0.000594843,-0.00090889
1,50,1.0232,-0.000651919,-0.000969255
1,51,1.02078,-0.000707662,-0.00103448
1,52,1.01832,-0.000761785,-0.00110434
1,53,1.01583,-0.000813992,-0.00117852
1,54,1.01331,-0.000864018,-0.00125677
1,55,1.01077,-0.000911593,-0.00133864
1,56,1.0082,-0.000956488,-0.00142386
1,57,1.00563,-0.000998477,-0.00151182
1,58,1.00305,-0.00103738,-0.0016022
1,59,1.00048,-0.00107302,-0.0016942
1,60,0.997904,-0.00110528,-0.00178745
1,61,0.995345,-0.00113407,-0.00188098
1,62,0.992804,-0.00115932,-0.00197435
1,63,0.990288,-0.00118101,-0.00206643
1,64,0.987803,-0.00119917,-0.00215676
1,65,0.985355,-0.00121384,-0.00224409
1,66,0.98295,-0.00122511,-0.00232799
1,67,0.980593,-0.0012331,-0.00240716
1,68,0.978289,-0.00123796,-0.00248126
1,69,0.976044,-0.00123985,-0.00254902
1,70,0.973862,-0.00123898,-0.00261028
