x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.97357,0.000245919,4.1826e-05
1,2,0.973528,0.000265297,7.67565e-05
1,3,0.973507,0.00026765,7.34653e-05
1,4,0.973517,0.000266209,5.46694e-05
1,5,0.973548,0.000263514,2.50463e-05
1,6,0.973598,0.000259473,-1.12382e-05
1,7,0.973664,0.000254141,-5.25694e-05
1,8,0.973748,0.000247818,-9.56056e-05
1,9,0.973847,0.000240759,-0.000140234
1,10,0.973961,0.00023312,-0.000184528
1,11,0.974089,0.000225009,-0.000229288
1,12,0.974231,0.000216491,-0.000273203
1,13,0.974386,0.000207625,-0.000317374
1,14,0.974554,0.000198441,-0.000360729
1,15,0.974734,0.000188977,-0.000404401
1,16,0.974927,0.000179249,-0.000447402
1,17,0.975133,0.000169288,-0.00049079
1,18,0.97535,0.000159102,-0.000533621
1,19,0.975579,0.000148719,-0.000576848
1,20,0.97582,0.000138141,-0.000619578
1,21,0.976073,0.000127395,-0.000662658
1,22,0.976338,0.00011648,-0.000705266
1,23,0.976614,0.000105423,-0.000748151
1,24,0.976901,9.42231e-05,-0.000790583
1,25,0.977201,8.29098e-05,-0.000833217
1,26,0.977511,7.14837e-05,-0.000875427
1,27,0.977834,5.99778e-05,-0.000917779
1,28,0.978168,4.83958e-05,-0.000959757
1,29,0.978514,3.67749e-05,-0.00100183
1,30,0.978871,2.51224e-05,-0.00104359
1,31,0.97924,1.348e-05,-0.00108542
1,32,0.979622,1.85887e-06,-0.001127
1,33,0.980015,-9.6954e-06,-0.00116861
1,34,0.980421,-2.11684e-05,-0.00121005
1,35,0.980839,-3.25114e-05,-0.00125148
1,36,0.98127,-4.37077e-05,-0.00129278
1,37,0.981713,-5.47067e-05,-0.00133402
1,38,0.982169,-6.54903e-05,-0.00137517
1,39,0.982639,-7.60079e-05,-0.00141619
1,40,0.983122,-8.62414e-05,-0.00145714
1,41,0.983618,-9.61416e-05,-0.00149785
1,42,0.984128,-0.000105692,-0.00153848
1,43,0.984651,-0.000114846,-0.00157876
1,44,0.985188,-0.000123589,-0.00161892
1,45,0.985739,-0.00013188,-0.00165859
1,46,0.986304,-0.000139708,-0.00169807
1,47,0.986883,-0.000147036,-0.0017369
1,48,0.987476,-0.000153858,-0.00177543
1,49,0.988083,-0.000160142,-0.00181312
1,50,0.988703,-0.000165888,-0.00185039
1,51,0.989338,-0.000171069,-0.00188662
1,52,0.989985,-0.000175689,-0.00192227
1,53,0.990646,-0.000179728,-0.00195666
1,54,0.99132,-0.000183195,-0.00199029
1,55,0.992006,-0.000186073,-0.00202241
1,56,0.992705,-0.000188376,-0.00205358
1,57,0.993415,-0.000190093,-0.00208299
1,58,0.994136,-0.00019124,-0.00211124
1,59,0.994867,-0.000191811,-0.00213746
1,60,0.995608,-0.000191825,-0.00216232
1,61,0.996359,-0.00019128,-0.00218487
1,62,0.997117,-0.000190199,-0.00220584
1,63,0.997882,-0.000188582,-0.00222425
1,64,0.998654,-0.000186455,-0.00224086
1,65,0.999431,-0.000183822,-0.00225465
1,66,1.00021,-0.000180712,-0.00226646
1,67,1.001,-0.000177134,-0.00227522
1,68,1.00178,-0.00017312,-0.0022818
1,69,1.00257,-0.000168681,-0.00228514
