x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.982984,0.000132321,6.19553e-06
1,2,0.982987,0.000135559,8.24194e-06
1,3,0.983005,0.000135299,-1.84856e-06
1,4,0.983041,0.000133589,-1.86581e-05
1,5,0.983093,0.000131067,-4.07977e-05
1,6,0.983161,0.00012767,-6.67242e-05
1,7,0.983244,0.000123403,-9.59335e-05
1,8,0.983341,0.000118379,-0.000127002
1,9,0.983454,0.000112712,-0.000159809
1,10,0.98358,0.000106496,-0.000193386
1,11,0.983721,9.98157e-05,-0.000227948
1,12,0.983875,9.27416e-05,-0.000262822
1,13,0.984043,8.53446e-05,-0.000298402
1,14,0.984223,7.76785e-05,-0.000334187
1,15,0.984416,6.98017e-05,-0.00037062
1,16,0.984622,6.17557e-05,-0.000407272
1,17,0.984839,5.3591e-05,-0.000444551
1,18,0.985068,4.53418e-05,-0.000482057
1,19,0.985308,3.70547e-05,-0.000520122
1,20,0.98556,2.87591e-05,-0.000558365
1,21,0.985822,2.04992e-05,-0.000597044
1,22,0.986094,1.23014e-05,-0.000635805
1,23,0.986376,4.20801e-06,-0.000674836
1,24,0.986667,-3.75759e-06,-0.000713829
1,25,0.986968,-1.15548e-05,-0.000752908
1,26,0.987276,-1.91633e-05,-0.000791823
1,27,0.987593,-2.65446e-05,-0.000830636
1,28,0.987918,-3.36814e-05,-0.00086916
1,29,0.988249,-4.05378e-05,-0.000907401
1,30,0.988587,-4.70998e-05,-0.000945236
1,31,0.988931,-5.33343e-05,-0.00098261
1,32,0.98928,-5.9231e-05,-0.00101947
1,33,0.989634,-6.47601e-05,-0.0010557
1,34,0.989994,-6.99152e-05,-0.0010913
1,35,0.990357,-7.46702e-05,-0.00112611
1,36,0.990723,-7.9023e-05,-0.00116021
1,37,0.991093,-8.29519e-05,-0.00119334
1,38,0.991466,-8.64591e-05,-0.00122567
1,39,0.991841,-8.95277e-05,-0.00125689
1,40,0.992217,-9.21647e-05,-0.00128721
1,41,0.992595,-9.43579e-05,-0.00131628
1,42,0.992974,-9.61192e-05,-0.00134436
1,43,0.993354,-9.74414e-05,-0.00137107
1,44,0.993734,-9.83408e-05,-0.00139671
1,45,0.994114,-9.88152e-05,-0.00142086
1,46,0.994493,-9.88853e-05,-0.00144388
1,47,0.994872,-9.85531e-05,-0.00146529
1,48,0.99525,-9.7843e-05,-0.00148553
1,49,0.995627,-9.6761e-05,-0.00150405
1,50,0.996003,-9.53345e-05,-0.00152137
1,51,0.996377,-9.35724e-05,-0.00153689
1,52,0.996749,-9.15044e-05,-0.00155117
1,53,0.997119,-8.91416e-05,-0.0015636
1,54,0.997487,-8.65148e-05,-0.00157477
1,55,0.997853,-8.36366e-05,-0.00158404
1,56,0.998217,-8.05381e-05,-0.00159206
1,57,0.998579,-7.72323e-05,-0.00159814
1,58,0.998938,-7.37499e-05,-0.00160298
1,59,0.999294,-7.01034e-05,-0.00160587
1,60,0.999648,-6.63225e-05,-0.00160754
1,61,1,-6.24186e-05,-0.00160727
1,62,1.00035,-5.84197e-05,-0.00160582
1,63,1.00069,-5.43357e-05,-0.00160244
1,64,1.00104,-5.01925e-05,-0.00159794
1,65,1.00138,-4.59983e-05,-0.00159154
