x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.36417e-11,1.10966e-11
1,2,1,2.29193e-11,-1.11336e-11
1,3,1,2.14766e-11,1.09549e-11
1,4,1,1.94297e-11,-1.11475e-11
1,5,1,1.6759e-11,1.08478e-11
1,6,1,1.36033e-11,-1.11665e-11
1,7,1,1.00165e-11,1.0778e-11
1,8,1,6.13806e-12,-1.11799e-11
1,9,1,2.06531e-12,1.07471e-11
1,10,1,-2.06715e-12,-1.11823e-11
1,11,1,-6.13529e-12,1.07563e-11
1,12,1,-1.00234e-11,-1.11721e-11
1,13,1,-1.3596e-11,1.08047e-11
1,14,1,-1.67719e-11,-1.11516e-11
1,15,1,-1.94189e-11,1.0888e-11
1,16,1,-2.1499e-11,-1.11268e-11
1,17,1,-2.29058e-11,1.10039e-11
1,18,1,-2.36531e-11,-1.11203e-11
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.35932e-11,1.07779e-11
2,2,1,-2.28372e-11,-1.0741e-11
2,3,1,-2.14081e-11,1.06929e-11
2,4,1,-1.93559e-11,-1.07039e-11
2,5,1,-1.67031e-11,1.06458e-11
2,6,1,-1.35517e-11,-1.06818e-11
2,7,1,-9.98279e-12,1.06156e-11
2,8,1,-6.1148e-12,-1.06694e-11
2,9,1,-2.05844e-12,1.06022e-11
2,10,1,2.05948e-12,-1.06664e-11
2,11,1,6.11433e-12,1.06059e-11
2,12,1,9.98553e-12,-1.06726e-11
2,13,1,1.35498e-11,1.06264e-11
2,14,1,1.67081e-11,-1.06888e-11
2,15,1,1.93523e-11,1.06638e-11
2,16,1,2.14156e-11,-1.07147e-11
2,17,1,2.28216e-11,1.07075e-11
2,18,1,2.35324e-11,-1.07487e-11
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.34628e-11,1.00702e-11
3,2,1,2.27806e-11,-1.00504e-11
3,3,1,2.13742e-11,1.00385e-11
3,4,1,1.93182e-11,-1.00277e-11
3,5,1,1.66761e-11,1.0007e-11
3,6,1,1.35262e-11,-1.00021e-11
3,7,1,9.96653e-12,9.98497e-12
3,8,1,6.10337e-12,-9.9879e-12
3,9,1,2.05521e-12,9.97557e-12
3,10,1,-2.05571e-12,-9.9848e-12
3,11,1,-6.10421e-12,9.97848e-12
3,12,1,-9.96703e-12,-9.99311e-12
3,13,1,-1.35277e-11,9.99387e-12
3,14,1,-1.66768e-11,-1.00126e-11
3,15,1,-1.93204e-11,1.00207e-11
3,16,1,-2.13769e-11,-1.0044e-11
3,17,1,-2.27911e-11,1.00663e-11
3,18,1,-2.35438e-11,-1.01178e-11
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.35152e-11,9.1365e-12
4,2,1,-2.27528e-11,-9.09546e-12
4,3,1,-2.13408e-11,9.07321e-12
4,4,1,-1.92847e-11,-9.05779e-12
4,5,1,-1.66479e-11,9.04536e-12
4,6,1,-1.35032e-11,-9.03658e-12
4,7,1,-9.94965e-12,9.02796e-12
4,8,1,-6.09299e-12,-9.02386e-12
4,9,1,-2.05165e-12,9.0202e-12
4,10,1,2.0522e-12,-9.02142e-12
4,11,1,6.0938e-12,9.02298e-12
4,12,1,9.94991e-12,-9.02918e-12
4,13,1,1.35045e-11,9.03627e-12
4,14,1,1.66479e-11,-9.04793e-12
4,15,1,1.92864e-11,9.06126e-12
4,16,1,2.13376e-11,-9.07743e-12
4,17,1,2.27341e-11,9.08787e-12
4,18,1,2.33934e-11,-9.11286e-12
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.33445e-11,7.86216e-12
5,2,1,2.2698e-11,-7.84204e-12
5,3,1,2.13072e-11,7.83325e-12
5,4,1,1.92577e-11,-7.8205e-12
5,5,1,1.66239e-11,7.80867e-12
5,6,1,1.34847e-11,-7.80002e-12
5,7,1,9.93556e-12,7.79327e-12
5,8,1,6.08458e-12,-7.78929e-12
5,9,1,2.04879e-12,7.78689e-12
5,10,1,-2.04932e-12,-7.78743e-12
5,11,1,-6.08523e-12,7.7894e-12
5,12,1,-9.93621e-12,-7.79425e-12
5,13,1,-1.34854e-11,7.80091e-12
5,14,1,-1.66247e-11,-7.80991e-12
5,15,1,-1.9259e-11,7.82039e-12
5,16,1,-2.13099e-11,-7.8344e-12
5,17,1,-2.27183e-11,7.85295e-12
5,18,1,-2.34873e-11,-7.88923e-12
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.34705e-11,6.39638e-12
6,2,1,-2.26928e-11,-6.36751e-12
