x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00608,0.000779436,0.000322574
1,2,1.00569,0.00091511,0.000643291
1,3,1.00536,0.000923124,0.000802247
1,4,1.00513,0.000920225,0.000948718
1,5,1.00492,0.000923279,0.00108844
1,6,1.0047,0.000929365,0.00122277
1,7,1.00446,0.000936405,0.00134823
1,8,1.00421,0.000943978,0.00147201
1,9,1.00393,0.000951932,0.00159002
1,10,1.00363,0.000959903,0.00170666
1,11,1.00332,0.000967581,0.00181583
1,12,1.00298,0.000974562,0.00192046
1,13,1.00263,0.000980574,0.00201411
1,14,1.00227,0.000985249,0.00209966
1,15,1.00189,0.000988384,0.00217144
1,16,1.00151,0.000989679,0.00223283
1,17,1.00113,0.000989014,0.00227915
1,18,1.00075,0.000986157,0.0023142
1,19,1.00037,0.000981061,0.00233407
1,20,1.00001,0.000973555,0.00234265
1,21,0.999655,0.000963648,0.00233661
1,22,0.999322,0.00095122,0.00231973
1,23,0.999011,0.000936328,0.00228914
1,24,0.998726,0.000918896,0.00224845
1,25,0.998471,0.000899018,0.00219522
1,26,0.998249,0.000876655,0.00213287
1,27,0.998064,0.00085193,0.00205939
1,28,0.997919,0.000824836,0.001978
1,29,0.997816,0.000795519,0.00188715
1,30,0.997758,0.000764002,0.00178984
1,31,0.997747,0.000730448,0.00168495
1,32,0.997785,0.000694909,0.0015753
1,33,0.997872,0.000657564,0.00146016
1,34,0.998009,0.000618492,0.00134215
1,35,0.998197,0.000577884,0.00122088
1,36,0.998434,0.000535844,0.00109877
1,37,0.998721,0.000492573,0.000975719
1,38,0.999055,0.000448192,0.000853924
1,39,0.999435,0.000402909,0.000733506
1,40,0.999858,0.000356856,0.000616392
1,41,1.00032,0.00031024,0.000502856
1,42,1.00082,0.000263201,0.00039454
1,43,1.00135,0.000215937,0.000291788
1,44,1.00192,0.000168588,0.000195932
1,45,1.0025,0.000121341,0.000107324
1,46,1.00311,7.43272e-05,2.69719e-05
1,47,1.00373,2.77177e-05,-4.4816e-05
1,48,1.00437,-1.8368e-05,-0.00010736
1,49,1.00501,-6.37793e-05,-0.000160423
1,50,1.00565,-0.000108412,-0.000203641
1,51,1.00628,-0.000152139,-0.000236859
1,52,1.00691,-0.000194873,-0.000259999
1,53,1.00752,-0.00023651,-0.000272982
1,54,1.00812,-0.000276984,-0.000275976
1,55,1.0087,-0.000316212,-0.000268954
1,56,1.00926,-0.000354148,-0.000252282
1,57,1.00979,-0.000390732,-0.000225954
1,58,1.01029,-0.000425939,-0.000190483
1,59,1.01075,-0.000459731,-0.000145846
1,60,1.01119,-0.000492101,-9.26628e-05
1,61,1.01159,-0.000523032,-3.08545e-05
1,62,1.01195,-0.00055254,3.88842e-05
1,63,1.01228,-0.000580625,0.000116714
1,64,1.01257,-0.000607322,0.000201887
1,65,1.01283,-0.000632654,0.000294659
1,66,1.01304,-0.000656672,0.000394231
1,67,1.01322,-0.000679416,0.000500957
1,68,1.01337,-0.000700957,0.000613973
1,69,1.01348,-0.000721349,0.000733718
1,70,1.01355,-0.000740676,0.000859239
1,71,1.0136,-0.000759005,0.00099104
1,72,1.0136,-0.000776431,0.00112804
1,73,1.01357,-0.000793026,0.00127079
