x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0091,0.000323188,9.33531e-05
1,2,1.00897,0.000368205,0.000173506
1,3,1.00887,0.000370342,0.000199762
1,4,1.00881,0.000366413,0.000222219
1,5,1.00876,0.000362202,0.000244939
1,6,1.00872,0.000357446,0.000268682
1,7,1.00868,0.000351775,0.000292285
1,8,1.00864,0.000345274,0.000317425
1,9,1.0086,0.000338082,0.000342698
1,10,1.00856,0.000330289,0.000369155
1,11,1.00852,0.000321977,0.000395043
1,12,1.00848,0.000313191,0.000421209
1,13,1.00843,0.000303985,0.000445976
1,14,1.00839,0.000294376,0.000470282
1,15,1.00834,0.000284401,0.00049273
1,16,1.00829,0.000274065,0.000514412
1,17,1.00825,0.000263402,0.000534199
1,18,1.00819,0.000252417,0.000553233
1,19,1.00814,0.000241147,0.00057055
1,20,1.00809,0.000229595,0.000587235
1,21,1.00803,0.0002178,0.000602416
1,22,1.00797,0.000205768,0.000617063
1,23,1.00791,0.00019354,0.000630376
1,24,1.00785,0.000181121,0.00064319
1,25,1.00778,0.000168559,0.000654786
1,26,1.00771,0.00015586,0.000665869
1,27,1.00764,0.000143077,0.000675816
1,28,1.00757,0.000130221,0.000685208
1,29,1.0075,0.000117348,0.000693532
1,30,1.00742,0.000104477,0.000701256
1,31,1.00734,9.16668e-05,0.000707986
1,32,1.00726,7.89396e-05,0.000714078
1,33,1.00717,6.6359e-05,0.000719266
1,34,1.00709,5.39503e-05,0.000723802
1,35,1.007,4.17781e-05,0.000727544
1,36,1.00691,2.98694e-05,0.000730649
1,37,1.00681,1.82878e-05,0.000733099
1,38,1.00672,7.05976e-06,0.000734958
1,39,1.00662,-3.75454e-06,0.000736333
1,40,1.00653,-1.41312e-05,0.000737197
1,41,1.00643,-2.40163e-05,0.000737774
1,42,1.00633,-3.33905e-05,0.000737957
1,43,1.00623,-4.2208e-05,0.000738079
1,44,1.00613,-5.04563e-05,0.000737952
1,45,1.00603,-5.80993e-05,0.000738013
1,46,1.00592,-6.51323e-05,0.000737999
1,47,1.00582,-7.15304e-05,0.000738439
1,48,1.00572,-7.72976e-05,0.000738996
1,49,1.00562,-8.24203e-05,0.000740284
1,50,1.00552,-8.69118e-05,0.000741893
1,51,1.00542,-9.07693e-05,0.000744511
1,52,1.00532,-9.40149e-05,0.000747658
1,53,1.00522,-9.66562e-05,0.000752084
1,54,1.00513,-9.8723e-05,0.00075724
1,55,1.00503,-0.000100232,0.000763928
1,56,1.00494,-0.00010122,0.000771532
1,57,1.00484,-0.000101711,0.000780896
1,58,1.00475,-0.000101747,0.000791334
1,59,1.00466,-0.000101359,0.000803726
1,60,1.00456,-0.000100591,0.000817315
1,61,1.00447,-9.94786e-05,0.000833011
1,62,1.00438,-9.80701e-05,0.000849984
1,63,1.00429,-9.64035e-05,0.000869167
1,64,1.0042,-9.45279e-05,0.000889661
1,65,1.00411,-9.24836e-05,0.000912412
1,66,1.00401,-9.03202e-05,0.000936452
1,67,1.00392,-8.8079e-05,0.000962742
1,68,1.00382,-8.58098e-05,0.00099024
1,69,1.00372,-8.35545e-05,0.00101992
1,70,1.00362,-8.13623e-05,0.00105067
1,71,1.00352,-7.92752e-05,0.00108348
