x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.985342,0.000345215,0.000129786
1,2,0.985169,0.000410713,0.000235412
1,3,0.985039,0.000417942,0.000250491
1,4,0.984972,0.000415101,0.000247409
1,5,0.984938,0.000410813,0.000237999
1,6,0.984924,0.000405363,0.00022613
1,7,0.984928,0.000398661,0.000212535
1,8,0.984945,0.000391041,0.000199612
1,9,0.984976,0.000382741,0.000186393
1,10,0.985019,0.000373858,0.000174032
1,11,0.985073,0.00036445,0.000161097
1,12,0.985137,0.000354555,0.000148574
1,13,0.985212,0.000344226,0.000135069
1,14,0.985297,0.000333494,0.000121555
1,15,0.985391,0.000322411,0.000106764
1,16,0.985494,0.000311003,9.16915e-05
1,17,0.985607,0.000299318,7.52256e-05
1,18,0.985729,0.000287376,5.8375e-05
1,19,0.985859,0.000275222,4.01845e-05
1,20,0.985998,0.00026287,2.1644e-05
1,21,0.986146,0.000250364,1.93284e-06
1,22,0.986302,0.000237716,-1.80166e-05
1,23,0.986466,0.000224971,-3.89126e-05
1,24,0.986638,0.000212141,-5.99101e-05
1,25,0.986818,0.000199271,-8.16169e-05
1,26,0.987005,0.000186375,-0.000103291
1,27,0.987199,0.0001735,-0.000125442
1,28,0.987401,0.00016066,-0.000147438
1,29,0.987609,0.000147906,-0.000169684
1,30,0.987824,0.000135252,-0.000191659
1,31,0.988045,0.000122751,-0.000213663
1,32,0.988272,0.000110419,-0.000235284
1,33,0.988505,9.83074e-05,-0.000256715
1,34,0.988744,8.64334e-05,-0.000277651
1,35,0.988988,7.48481e-05,-0.000298178
1,36,0.989238,6.35667e-05,-0.000318101
1,37,0.989493,5.26378e-05,-0.000337401
1,38,0.989753,4.20743e-05,-0.000355989
1,39,0.990017,3.19201e-05,-0.00037375
1,40,0.990287,2.21841e-05,-0.000390698
1,41,0.990561,1.29043e-05,-0.000406627
1,42,0.990839,4.0839e-06,-0.000421655
1,43,0.991122,-4.24641e-06,-0.000435492
1,44,0.991409,-1.20899e-05,-0.000448356
1,45,0.991699,-1.94243e-05,-0.000459884
1,46,0.991994,-2.62599e-05,-0.000470388
1,47,0.992293,-3.25835e-05,-0.00047944
1,48,0.992595,-3.84125e-05,-0.000487446
1,49,0.992901,-4.37423e-05,-0.000493917
1,50,0.99321,-4.85974e-05,-0.000499352
1,51,0.993524,-5.29811e-05,-0.000503207
1,52,0.99384,-5.69239e-05,-0.000506068
1,53,0.994161,-6.04363e-05,-0.000507345
1,54,0.994484,-6.35535e-05,-0.000507704
1,55,0.994812,-6.62914e-05,-0.000506515
1,56,0.995142,-6.86888e-05,-0.00050452
1,57,0.995477,-7.07657e-05,-0.00050105
1,58,0.995815,-7.25628e-05,-0.000496919
1,59,0.996157,-7.41022e-05,-0.000491424
1,60,0.996502,-7.54255e-05,-0.000485442
1,61,0.996852,-7.65556e-05,-0.000478237
1,62,0.997206,-7.75333e-05,-0.000470746
1,63,0.997564,-7.83815e-05,-0.000462198
1,64,0.997927,-7.91394e-05,-0.000453585
1,65,0.998294,-7.98285e-05,-0.0004441
1,66,0.998666,-8.0486e-05,-0.000434782
1,67,0.999044,-8.11316e-05,-0.000424789
1,68,0.999427,-8.18001e-05,-0.000415201
