x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.990164,-2.59274e-05,-0.000223694
1,2,0.990489,-0.000142043,-0.000406997
1,3,0.990764,-0.000159632,-0.000447199
1,4,0.990958,-0.000161715,-0.000466419
1,5,0.991119,-0.000163262,-0.000488307
1,6,0.991271,-0.000165203,-0.000515407
1,7,0.991418,-0.000167424,-0.000550461
1,8,0.991566,-0.00017027,-0.000592239
1,9,0.991717,-0.00017385,-0.000640699
1,10,0.991872,-0.000178075,-0.000693274
1,11,0.992032,-0.00018279,-0.000749819
1,12,0.992196,-0.000187859,-0.000808274
1,13,0.992365,-0.000193157,-0.000868998
1,14,0.992539,-0.000198591,-0.000930456
1,15,0.992717,-0.000204073,-0.000993321
1,16,0.992899,-0.000209545,-0.00105638
1,17,0.993083,-0.000214944,-0.00112042
1,18,0.993271,-0.000220233,-0.0011844
1,19,0.993462,-0.000225361,-0.00124907
1,20,0.993654,-0.000230305,-0.00131351
1,21,0.993848,-0.000235022,-0.0013784
1,22,0.994044,-0.000239494,-0.00144287
1,23,0.994241,-0.000243683,-0.00150752
1,24,0.994438,-0.000247577,-0.00157157
1,25,0.994635,-0.000251139,-0.0016355
1,26,0.994832,-0.000254361,-0.00169862
1,27,0.995029,-0.000257207,-0.00176131
1,28,0.995225,-0.000259671,-0.00182297
1,29,0.99542,-0.000261718,-0.00188387
1,30,0.995613,-0.000263344,-0.00194353
1,31,0.995805,-0.000264515,-0.00200211
1,32,0.995995,-0.000265228,-0.00205921
1,33,0.996183,-0.000265452,-0.0021149
1,34,0.996369,-0.000265186,-0.0021689
1,35,0.996552,-0.0002644,-0.00222117
1,36,0.996732,-0.000263098,-0.00227153
1,37,0.99691,-0.000261253,-0.00231985
1,38,0.997084,-0.000258873,-0.00236605
1,39,0.997255,-0.000255937,-0.00240991
1,40,0.997423,-0.000252457,-0.00245147
1,41,0.997587,-0.000248417,-0.00249042
1,42,0.997748,-0.000243836,-0.00252689
1,43,0.997905,-0.000238704,-0.00256052
1,44,0.998058,-0.000233048,-0.00259154
1,45,0.998208,-0.000226862,-0.00261951
1,46,0.998353,-0.00022018,-0.00264476
1,47,0.998495,-0.000213005,-0.00266681
1,48,0.998633,-0.000205375,-0.00268608
1,49,0.998768,-0.000197299,-0.00270203
1,50,0.998898,-0.00018882,-0.00271517
1,51,0.999025,-0.000179954,-0.00272493
1,52,0.999148,-0.000170746,-0.0027319
1,53,0.999268,-0.000161217,-0.00273547
1,54,0.999384,-0.000151415,-0.00273631
1,55,0.999496,-0.000141361,-0.00273377
1,56,0.999605,-0.000131108,-0.0027286
1,57,0.999711,-0.000120677,-0.00272011
1,58,0.999815,-0.000110119,-0.00270912
1,59,0.999915,-9.94559e-05,-0.00269492
1,60,1.00001,-8.87382e-05,-0.00267838
1,61,1.00011,-7.79863e-05,-0.00265876
1,62,1.0002,-6.72481e-05,-0.00263699
1,63,1.00029,-5.65422e-05,-0.0026123
1,64,1.00038,-4.59138e-05,-0.00258567
1,65,1.00047,-3.5379e-05,-0.0025563
1,66,1.00055,-2.49803e-05,-0.00252523
1,67,1.00063,-1.47312e-05,-0.00249161
1,68,1.00072,-4.67152e-06,-0.00245652
1,69,1.0008,5.18766e-06,-0.0024191
