x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.989156,-3.08826e-05,-0.000431768
1,2,0.989701,-0.000222956,-0.000836106
1,3,0.990155,-0.000239363,-0.00100118
1,4,0.990472,-0.000231277,-0.00113267
1,5,0.99075,-0.000223682,-0.00126526
1,6,0.991029,-0.000215668,-0.00139992
1,7,0.99132,-0.000206443,-0.00154303
1,8,0.991628,-0.000196699,-0.00169199
1,9,0.991956,-0.000186839,-0.00184762
1,10,0.992304,-0.000176892,-0.00200398
1,11,0.992673,-0.00016681,-0.00216115
1,12,0.993058,-0.00015657,-0.00231395
1,13,0.993458,-0.000146204,-0.00246342
1,14,0.99387,-0.000135778,-0.00260547
1,15,0.994289,-0.000125389,-0.0027419
1,16,0.994713,-0.000115146,-0.00286944
1,17,0.995137,-0.000105167,-0.00299026
1,18,0.995559,-9.55722e-05,-0.0031016
1,19,0.995975,-8.64756e-05,-0.00320576
1,20,0.996382,-7.79892e-05,-0.00330033
1,21,0.996777,-7.02107e-05,-0.00338761
1,22,0.997156,-6.32388e-05,-0.00346551
1,23,0.997518,-5.71505e-05,-0.00353626
1,24,0.997859,-5.20288e-05,-0.00359806
1,25,0.998177,-4.79282e-05,-0.00365308
1,26,0.99847,-4.4914e-05,-0.00369981
1,27,0.998737,-4.3016e-05,-0.00374034
1,28,0.998976,-4.228e-05,-0.00377343
1,29,0.999185,-4.27096e-05,-0.00380105
1,30,0.999363,-4.43289e-05,-0.00382226
1,31,0.999511,-4.71148e-05,-0.00383887
1,32,0.999626,-5.10688e-05,-0.00385019
1,33,0.99971,-5.61411e-05,-0.00385787
1,34,0.999761,-6.23109e-05,-0.00386145
1,35,0.999782,-6.95034e-05,-0.00386236
1,36,0.999771,-7.76768e-05,-0.00386035
1,37,0.99973,-8.67342e-05,-0.00385663
1,38,0.999659,-9.66156e-05,-0.00385109
1,39,0.999561,-0.000107206,-0.00384473
1,40,0.999435,-0.000118432,-0.00383756
1,41,0.999285,-0.000130166,-0.00383034
1,42,0.999112,-0.000142323,-0.00382316
1,43,0.998917,-0.00015477,-0.00381655
1,44,0.998704,-0.00016742,-0.00381067
1,45,0.998473,-0.000180137,-0.00380579
1,46,0.998228,-0.000192835,-0.00380214
1,47,0.997971,-0.000205385,-0.00379974
1,48,0.997704,-0.000217706,-0.00379886
1,49,0.99743,-0.000229679,-0.0037993
1,50,0.997151,-0.000241236,-0.00380135
1,51,0.996871,-0.000252269,-0.00380461
1,52,0.996591,-0.000262724,-0.00380939
1,53,0.996315,-0.00027251,-0.0038151
1,54,0.996045,-0.00028159,-0.00382207
1,55,0.995782,-0.000289888,-0.00382956
1,56,0.995531,-0.000297384,-0.00383792
1,57,0.995292,-0.000304022,-0.00384629
1,58,0.995069,-0.000309794,-0.00385506
1,59,0.994862,-0.000314663,-0.00386323
1,60,0.994674,-0.000318639,-0.00387127
1,61,0.994506,-0.000321697,-0.00387808
1,62,0.99436,-0.000323863,-0.0038842
1,63,0.994237,-0.000325127,-0.00388846
1,64,0.994139,-0.000325528,-0.00389147
1,65,0.994065,-0.000325068,-0.00389202
1,66,0.994016,-0.000323801,-0.0038908
1,67,0.993994,-0.00032174,-0.00388655
1,68,0.993998,-0.000318951,-0.00388005
