x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01517,0.000265565,8.14985e-05
1,2,1.01505,0.000304434,0.000152269
1,3,1.01496,0.000306024,0.000176785
1,4,1.0149,0.000301942,0.000198859
1,5,1.01486,0.000297304,0.000222802
1,6,1.01481,0.000292046,0.000249197
1,7,1.01476,0.000285964,0.000276887
1,8,1.01472,0.000279179,0.000306562
1,9,1.01467,0.00027182,0.000336631
1,10,1.01462,0.000263952,0.000367354
1,11,1.01456,0.000255631,0.000397111
1,12,1.0145,0.000246884,0.000426298
1,13,1.01443,0.000237753,0.000453627
1,14,1.01437,0.000228258,0.000479769
1,15,1.0143,0.000218441,0.00050379
1,16,1.01422,0.000208325,0.000526546
1,17,1.01414,0.000197959,0.000547329
1,18,1.01405,0.00018737,0.000567026
1,19,1.01396,0.000176611,0.000585034
1,20,1.01387,0.000165708,0.000602164
1,21,1.01377,0.000154715,0.000617868
1,22,1.01366,0.000143653,0.000632844
1,23,1.01355,0.000132575,0.000646593
1,24,1.01343,0.000121501,0.0006597
1,25,1.01331,0.000110479,0.000671731
1,26,1.01318,9.95275e-05,0.000683167
1,27,1.01304,8.86961e-05,0.000693656
1,28,1.01289,7.8001e-05,0.000703581
1,29,1.01274,6.74908e-05,0.000712681
1,30,1.01258,5.71815e-05,0.000721251
1,31,1.01241,4.71208e-05,0.000729124
1,32,1.01224,3.73236e-05,0.000736507
1,33,1.01206,2.78359e-05,0.000743334
1,34,1.01186,1.86711e-05,0.000749724
1,35,1.01167,9.8721e-06,0.000755709
1,36,1.01146,1.44975e-06,0.000761325
1,37,1.01125,-6.55759e-06,0.0007667
1,38,1.01103,-1.41427e-05,0.000771786
1,39,1.0108,-2.1273e-05,0.000776806
1,40,1.01056,-2.79459e-05,0.00078163
1,41,1.01032,-3.41358e-05,0.000786566
1,42,1.01007,-3.98458e-05,0.000791408
1,43,1.00981,-4.50578e-05,0.000796542
1,44,1.00955,-4.97808e-05,0.000801687
1,45,1.00928,-5.40049e-05,0.000807301
1,46,1.009,-5.7745e-05,0.000813027
1,47,1.00871,-6.09993e-05,0.00081939
1,48,1.00842,-6.37881e-05,0.000825961
1,49,1.00812,-6.61171e-05,0.00083332
1,50,1.00782,-6.80115e-05,0.000840969
1,51,1.00751,-6.94832e-05,0.000849538
1,52,1.00719,-7.05616e-05,0.000858461
1,53,1.00687,-7.12636e-05,0.000868413
1,54,1.00654,-7.16212e-05,0.000878761
1,55,1.0062,-7.16551e-05,0.000890217
1,56,1.00587,-7.13988e-05,0.000902088
1,57,1.00552,-7.08753e-05,0.000915116
1,58,1.00517,-7.01185e-05,0.000928549
1,59,1.00481,-6.91524e-05,0.000943159
1,60,1.00445,-6.80101e-05,0.000958135
1,61,1.00409,-6.67156e-05,0.000974275
1,62,1.00371,-6.53004e-05,0.000990715
1,63,1.00334,-6.3788e-05,0.00100828
1,64,1.00296,-6.22077e-05,0.00102604
1,65,1.00257,-6.05816e-05,0.00104485
1,66,1.00218,-5.89369e-05,0.00106375
1,67,1.00178,-5.72942e-05,0.00108359
1,68,1.00138,-5.56784e-05,0.00110337
1,69,1.00098,-5.41088e-05,0.00112396
1,70,1.00057,-5.26082e-05,0.00114432
