x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00311,0.000428893,0.000150711
1,2,1.00292,0.000493579,0.00029614
1,3,1.00277,0.000498278,0.000354932
1,4,1.00266,0.000494936,0.000397367
1,5,1.00256,0.000491366,0.000431228
1,6,1.00247,0.000486737,0.000460736
1,7,1.00237,0.000480684,0.000487308
1,8,1.00227,0.00047359,0.000515152
1,9,1.00216,0.000465817,0.000543248
1,10,1.00205,0.000457542,0.000573332
1,11,1.00193,0.000448871,0.000602988
1,12,1.0018,0.000439835,0.000633274
1,13,1.00166,0.000430467,0.00066173
1,14,1.00152,0.000420751,0.000689531
1,15,1.00137,0.0004107,0.000714628
1,16,1.00121,0.000400287,0.000738456
1,17,1.00105,0.000389525,0.000759356
1,18,1.00089,0.000378387,0.000778878
1,19,1.00072,0.000366894,0.000795612
1,20,1.00055,0.00035502,0.000811067
1,21,1.00038,0.00034279,0.000823982
1,22,1.00021,0.000330182,0.000835744
1,23,1.00004,0.000317228,0.000845208
1,24,0.99987,0.00030391,0.000853615
1,25,0.999702,0.000290269,0.000859939
1,26,0.999537,0.000276295,0.000865275
1,27,0.999376,0.000262036,0.000868733
1,28,0.999218,0.000247491,0.000871267
1,29,0.999066,0.000232718,0.000872137
1,30,0.998919,0.000217723,0.000872162
1,31,0.998779,0.000202571,0.000870761
1,32,0.998646,0.000187279,0.000868623
1,33,0.99852,0.000171916,0.000865326
1,34,0.998403,0.000156505,0.000861433
1,35,0.998295,0.000141121,0.000856679
1,36,0.998197,0.000125792,0.000851504
1,37,0.998108,0.000110592,0.000845795
1,38,0.99803,9.55531e-05,0.000839871
1,39,0.997963,8.0749e-05,0.000833765
1,40,0.997908,6.62102e-05,0.000827675
1,41,0.997863,5.20072e-05,0.00082177
1,42,0.997831,3.8168e-05,0.000816133
1,43,0.99781,2.47561e-05,0.000811057
1,44,0.997802,1.1795e-05,0.000806512
1,45,0.997805,-6.6108e-07,0.000802901
1,46,0.997821,-1.25958e-05,0.000800086
1,47,0.997849,-2.39659e-05,0.000798567
1,48,0.997888,-3.47635e-05,0.000798101
1,49,0.99794,-4.49579e-05,0.000799271
1,50,0.998003,-5.45509e-05,0.00080173
1,51,0.998077,-6.35246e-05,0.000806135
1,52,0.998162,-7.18909e-05,0.000812037
1,53,0.998257,-7.96447e-05,0.000820151
1,54,0.998362,-8.68078e-05,0.000829929
1,55,0.998476,-9.33872e-05,0.000842137
1,56,0.998599,-9.94138e-05,0.000856128
1,57,0.99873,-0.000104905,0.000872708
1,58,0.998869,-0.000109901,0.000891135
1,59,0.999014,-0.000114428,0.000912244
1,60,0.999165,-0.000118531,0.000935204
1,61,0.999321,-0.000122245,0.000960874
1,62,0.999481,-0.000125622,0.000988331
1,63,0.999644,-0.000128703,0.00101846
1,64,0.999809,-0.000131541,0.00105024
1,65,0.999976,-0.000134184,0.00108459
1,66,1.00014,-0.000136689,0.0011204
1,67,1.00031,-0.000139105,0.0011586
1,68,1.00048,-0.000141493,0.00119801
1,69,1.00064,-0.000143905,0.00123957
1,70,1.0008,-0.000146401,0.00128203
1,71,1.00096,-0.000149037,0.00132636
1,72,1.00111,-0.000151875,0.00137122
1,73,1.00125,-0.000154969,0.00141762
