x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0217,0.000237536,5.10157e-05
1,2,1.02163,0.000257788,0.00010318
1,3,1.02156,0.000256504,0.0001338
1,4,1.0215,0.000252017,0.000166552
1,5,1.02144,0.000246842,0.000202312
1,6,1.02136,0.000240866,0.000241486
1,7,1.02128,0.000234102,0.00028239
1,8,1.02118,0.000226721,0.000325036
1,9,1.02107,0.000218845,0.000367097
1,10,1.02094,0.000210512,0.000408361
1,11,1.02081,0.000201737,0.000446888
1,12,1.02066,0.000192517,0.000483057
1,13,1.0205,0.000182872,0.000515637
1,14,1.02034,0.000172819,0.00054551
1,15,1.02016,0.000162408,0.000571894
1,16,1.01997,0.000151673,0.000595839
1,17,1.01978,0.000140677,0.000616729
1,18,1.01957,0.000129458,0.000635562
1,19,1.01936,0.000118079,0.000651763
1,20,1.01914,0.00010657,0.000666207
1,21,1.01891,9.49902e-05,0.000678348
1,22,1.01868,8.33627e-05,0.000688935
1,23,1.01843,7.17406e-05,0.000697479
1,24,1.01818,6.01425e-05,0.000704621
1,25,1.01793,4.86181e-05,0.000709948
1,26,1.01767,3.71831e-05,0.000714004
1,27,1.0174,2.58856e-05,0.000716468
1,28,1.01712,1.47398e-05,0.000717793
1,29,1.01684,3.79293e-06,0.000717755
1,30,1.01655,-6.94143e-06,0.000716712
1,31,1.01626,-1.74169e-05,0.000714542
1,32,1.01596,-2.76204e-05,0.000711509
1,33,1.01566,-3.7507e-05,0.000707588
1,34,1.01535,-4.70645e-05,0.00070295
1,35,1.01503,-5.62504e-05,0.000697664
1,36,1.01471,-6.50539e-05,0.000691808
1,37,1.01438,-7.34361e-05,0.000685544
1,38,1.01405,-8.13888e-05,0.000678856
1,39,1.01372,-8.88775e-05,0.000671993
1,40,1.01338,-9.58978e-05,0.00066485
1,41,1.01303,-0.000102421,0.000657754
1,42,1.01268,-0.000108446,0.000650514
1,43,1.01232,-0.000113951,0.000643532
1,44,1.01196,-0.00011894,0.000636533
1,45,1.01159,-0.000123399,0.000629985
1,46,1.01121,-0.000127337,0.000623532
1,47,1.01083,-0.000130745,0.000617706
1,48,1.01044,-0.000133638,0.000612071
1,49,1.01005,-0.000136015,0.000607213
1,50,1.00965,-0.000137894,0.000602625
1,51,1.00925,-0.000139281,0.00059894
1,52,1.00883,-0.000140197,0.000595581
1,53,1.00842,-0.000140654,0.000593224
1,54,1.00799,-0.000140677,0.000591226
1,55,1.00756,-0.000140279,0.0005903
1,56,1.00712,-0.000139489,0.000589741
1,57,1.00667,-0.000138322,0.000590296
1,58,1.00622,-0.000136808,0.000591198
1,59,1.00575,-0.000134964,0.000593224
1,60,1.00529,-0.000132819,0.000595553
1,61,1.00481,-0.000130393,0.000598986
1,62,1.00433,-0.000127712,0.000602648
1,63,1.00384,-0.000124796,0.000607368
1,64,1.00334,-0.000121671,0.000612218
1,65,1.00283,-0.000118355,0.000618051
1,66,1.00232,-0.000114874,0.000623892
1,67,1.0018,-0.000111243,0.000630616
1,68,1.00128,-0.000107488,0.000637204
1,69,1.00074,-0.000103625,0.000644558
1,70,1.00021,-9.96753e-05,0.000651613
1,71,0.999661,-9.56553e-05,0.000659299
1,72,0.999111,-9.15869e-05,0.000666513
