x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.948918,0.000629085,0.000196603
1,2,0.948623,0.000733936,0.000356748
1,3,0.948334,0.000764176,0.000342206
1,4,0.948101,0.000779609,0.000264222
1,5,0.947896,0.000792507,0.000154498
1,6,0.947706,0.0008053,3.44749e-05
1,7,0.947525,0.000819123,-9.01252e-05
1,8,0.947352,0.000834826,-0.000210043
1,9,0.947184,0.000852581,-0.000327883
1,10,0.947023,0.00087207,-0.000438918
1,11,0.946869,0.000892796,-0.000547288
1,12,0.946725,0.000914204,-0.000648752
1,13,0.946592,0.000935779,-0.000747379
1,14,0.946474,0.000957013,-0.000839111
1,15,0.946371,0.00097747,-0.000927937
1,16,0.946288,0.000996721,-0.00101005
1,17,0.946227,0.00101442,-0.00108932
1,18,0.946189,0.00103021,-0.00116216
1,19,0.946178,0.00104383,-0.00123221
1,20,0.946196,0.001055,-0.00129611
1,21,0.946245,0.00106352,-0.00135724
1,22,0.946326,0.00106917,-0.00141245
1,23,0.946441,0.00107182,-0.00146493
1,24,0.946593,0.0010713,-0.0015118
1,25,0.946781,0.00106753,-0.00155603
1,26,0.947008,0.00106039,-0.00159508
1,27,0.947275,0.00104984,-0.00163171
1,28,0.947581,0.00103582,-0.00166371
1,29,0.947928,0.00101834,-0.00169365
1,30,0.948317,0.00099736,-0.00171963
1,31,0.948748,0.000972938,-0.001744
1,32,0.94922,0.000945078,-0.00176516
1,33,0.949735,0.000913871,-0.00178521
1,34,0.950292,0.000879356,-0.00180283
1,35,0.950891,0.000841654,-0.00181986
1,36,0.951533,0.000800832,-0.00183522
1,37,0.952218,0.000757037,-0.00185049
1,38,0.952944,0.00071036,-0.00186483
1,39,0.953713,0.000660966,-0.00187956
1,40,0.954523,0.000608966,-0.00189402
1,41,0.955375,0.000554536,-0.00190932
1,42,0.956269,0.000497803,-0.00192497
1,43,0.957203,0.000438952,-0.00194188
1,44,0.958177,0.000378119,-0.00195974
1,45,0.959192,0.000315493,-0.00197928
1,46,0.960245,0.000251218,-0.00200033
1,47,0.961338,0.000185487,-0.00202348
1,48,0.962469,0.000118447,-0.00204872
1,49,0.963638,5.02922e-05,-0.0020765
1,50,0.964843,-1.88223e-05,-0.00210695
1,51,0.966085,-8.87012e-05,-0.00214042
1,52,0.967363,-0.000159183,-0.00217714
1,53,0.968675,-0.000230068,-0.00221734
1,54,0.970021,-0.000301185,-0.00226138
1,55,0.971402,-0.000372327,-0.00230935
1,56,0.972815,-0.000443312,-0.00236168
1,57,0.97426,-0.000513923,-0.00241832
1,58,0.975737,-0.000583966,-0.00247974
1,59,0.977246,-0.00065321,-0.00254572
1,60,0.978785,-0.000721449,-0.00261672
1,61,0.980355,-0.000788442,-0.00269233
1,62,0.981955,-0.000853975,-0.00277295
1,63,0.983586,-0.000917798,-0.00285796
1,64,0.985247,-0.000979696,-0.00294765
1,65,0.986937,-0.00103942,-0.00304116
1,66,0.988658,-0.00109677,-0.00313868
1,67,0.990409,-0.00115149,-0.00323907
1,68,0.992189,-0.00120342,-0.00334242
1,69,0.994,-0.00125233,-0.00344732
1,70,0.995841,-0.00129808,-0.00355376
1,71,0.997711,-0.00134049,-0.0036601
1,72,0.999611,-0.00137947,-0.00376628
