x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0259,0.000559435,0.000192118
1,2,1.0256,0.000661095,0.000343754
1,3,1.02536,0.000676417,0.000356035
1,4,1.0252,0.00067604,0.000343503
1,5,1.02508,0.000673077,0.000329134
1,6,1.02499,0.000669078,0.000322066
1,7,1.0249,0.000664437,0.000321881
1,8,1.02483,0.000659687,0.000330539
1,9,1.02476,0.000655015,0.000343229
1,10,1.0247,0.00065032,0.000360205
1,11,1.02465,0.000645445,0.000377135
1,12,1.0246,0.000640224,0.000395401
1,13,1.02456,0.000634558,0.000411974
1,14,1.02452,0.000628338,0.00042909
1,15,1.0245,0.000621513,0.000444479
1,16,1.02448,0.000613996,0.000460663
1,17,1.02447,0.00060575,0.000475715
1,18,1.02447,0.000596692,0.000492124
1,19,1.02447,0.000586793,0.000508114
1,20,1.02449,0.000575975,0.000526003
1,21,1.02451,0.000564222,0.000544112
1,22,1.02455,0.000551468,0.000564535
1,23,1.02459,0.000537716,0.000585695
1,24,1.02463,0.000522917,0.000609455
1,25,1.02469,0.000507093,0.000634358
1,26,1.02475,0.000490215,0.000662049
1,27,1.02481,0.000472325,0.000691212
1,28,1.02488,0.000453411,0.000723278
1,29,1.02495,0.000433535,0.000757091
1,30,1.02502,0.000412701,0.000793869
1,31,1.0251,0.000390988,0.00083262
1,32,1.02517,0.000368413,0.000874352
1,33,1.02523,0.00034507,0.000918235
1,34,1.0253,0.000320991,0.00096507
1,35,1.02535,0.000296276,0.00101418
1,36,1.0254,0.00027097,0.00106616
1,37,1.02543,0.000245182,0.00112049
1,38,1.02546,0.000218962,0.00117755
1,39,1.02546,0.000192424,0.00123696
1,40,1.02545,0.000165624,0.00129891
1,41,1.02542,0.000138675,0.00136314
1,42,1.02537,0.000111636,0.00142966
1,43,1.0253,8.46159e-05,0.00149832
1,44,1.0252,5.76743e-05,0.00156894
1,45,1.02507,3.09126e-05,0.0016415
1,46,1.02492,4.3871e-06,0.00171564
1,47,1.02473,-2.18104e-05,0.00179143
1,48,1.0245,-4.76291e-05,0.00186837
1,49,1.02425,-7.2989e-05,0.0019466
1,50,1.02395,-9.78464e-05,0.00202549
1,51,1.02362,-0.000122134,0.00210526
1,52,1.02325,-0.000145818,0.00218517
1,53,1.02284,-0.000168844,0.00226549
1,54,1.02238,-0.000191186,0.00234538
1,55,1.02189,-0.000212804,0.00242519
1,56,1.02135,-0.000233681,0.00250396
1,57,1.02077,-0.000253789,0.00258214
1,58,1.02014,-0.000273121,0.00265869
1,59,1.01947,-0.000291661,0.00273411
1,60,1.01876,-0.000309409,0.00280729
1,61,1.01801,-0.000326359,0.00287883
1,62,1.01721,-0.000342519,0.00294755
1,63,1.01638,-0.000357895,0.00301412
1,64,1.0155,-0.0003725,0.00307733
1,65,1.01458,-0.000386351,0.00313794
1,66,1.01363,-0.000399467,0.00319468
1,67,1.01265,-0.000411873,0.00324842
1,68,1.01162,-0.000423597,0.00329786
1,69,1.01057,-0.000434674,0.00334397
1,70,1.00949,-0.000445139,0.00338542
1,71,1.00839,-0.000455035,0.0034233
1,72,1.00726,-0.000464406,0.00345625
1,73,1.00611,-0.000473304,0.00348549
1,74,1.00494,-0.000481782,0.00350963
