x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.41879e-09,6.6592e-10
1,2,1,1.37543e-09,-6.68146e-10
1,3,1,1.28885e-09,6.57409e-10
1,4,1,1.16602e-09,-6.68979e-10
1,5,1,1.00574e-09,6.50993e-10
1,6,1,8.16358e-10,-6.70113e-10
1,7,1,6.01111e-10,6.46806e-10
1,8,1,3.6836e-10,-6.70926e-10
1,9,1,1.23947e-10,6.44947e-10
1,10,1,-1.24051e-10,-6.71064e-10
1,11,1,-3.68184e-10,6.45499e-10
1,12,1,-6.01515e-10,-6.70452e-10
1,13,1,-8.15916e-10,6.48402e-10
1,14,1,-1.00651e-09,-6.69224e-10
1,15,1,-1.16535e-09,6.53403e-10
1,16,1,-1.29019e-09,-6.67731e-10
1,17,1,-1.37461e-09,6.60359e-10
1,18,1,-1.41946e-09,-6.67351e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.41588e-09,6.4679e-10
2,2,1,-1.37051e-09,-6.44586e-10
2,3,1,-1.28475e-09,6.41689e-10
2,4,1,-1.16158e-09,-6.42357e-10
2,5,1,-1.00238e-09,6.38868e-10
2,6,1,-8.13263e-10,-6.41025e-10
2,7,1,-5.99088e-10,6.37062e-10
2,8,1,-3.66966e-10,-6.4028e-10
2,9,1,-1.23536e-10,6.36256e-10
2,10,1,1.23587e-10,-6.40105e-10
2,11,1,3.66927e-10,6.36474e-10
2,12,1,5.99246e-10,-6.4048e-10
2,13,1,8.13148e-10,6.37703e-10
2,14,1,1.00268e-09,-6.41444e-10
2,15,1,1.16137e-09,6.39951e-10
2,16,1,1.28519e-09,-6.43001e-10
2,17,1,1.36956e-09,6.42569e-10
2,18,1,1.41222e-09,-6.45045e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.40805e-09,6.04325e-10
3,2,1,1.36711e-09,-6.03141e-10
3,3,1,1.2827e-09,6.0242e-10
3,4,1,1.15932e-09,-6.01781e-10
3,5,1,1.00076e-09,6.00531e-10
3,6,1,8.1173e-10,-6.00239e-10
3,7,1,5.98111e-10,5.99217e-10
3,8,1,3.66274e-10,-5.99383e-10
3,9,1,1.23335e-10,5.98648e-10
3,10,1,-1.23365e-10,-5.992e-10
3,11,1,-3.66324e-10,5.98822e-10
3,12,1,-5.98137e-10,-5.99701e-10
3,13,1,-8.11817e-10,5.99747e-10
3,14,1,-1.0008e-09,-6.00867e-10
3,15,1,-1.15945e-09,6.01355e-10
3,16,1,-1.28286e-09,-6.02753e-10
3,17,1,-1.36773e-09,6.04089e-10
3,18,1,-1.4129e-09,-6.0718e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.4112e-09,5.48289e-10
4,2,1,-1.36545e-09,-5.45831e-10
4,3,1,-1.28071e-09,5.44492e-10
4,4,1,-1.15732e-09,-5.43568e-10
4,5,1,-9.99074e-10,5.42827e-10
4,6,1,-8.10355e-10,-5.42293e-10
4,7,1,-5.97102e-10,5.41782e-10
4,8,1,-3.65658e-10,-5.41532e-10
4,9,1,-1.23133e-10,5.41317e-10
4,10,1,1.23146e-10,-5.41383e-10
4,11,1,3.65692e-10,5.41482e-10
4,12,1,5.97106e-10,-5.41856e-10
4,13,1,8.10424e-10,5.42279e-10
4,14,1,9.99064e-10,-5.42978e-10
4,15,1,1.15741e-09,5.43778e-10
4,16,1,1.28051e-09,-5.44749e-10
4,17,1,1.36431e-09,5.45376e-10
4,18,1,1.40388e-09,-5.46874e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.40095e-09,4.71814e-10
5,2,1,1.36215e-09,-4.70616e-10
5,3,1,1.27868e-09,4.70082e-10
5,4,1,1.15568e-09,-4.69315e-10
5,5,1,9.9763e-10,4.68611e-10
5,6,1,8.09236e-10,-4.68086e-10
5,7,1,5.96248e-10,4.67685e-10
5,8,1,3.65149e-10,-4.67444e-10
5,9,1,1.22951e-10,4.67305e-10
5,10,1,-1.22983e-10,-4.67326e-10
5,11,1,-3.65183e-10,4.67453e-10
5,12,1,-5.96287e-10,-4.67744e-10
5,13,1,-8.09282e-10,4.68143e-10
5,14,1,-9.97676e-10,-4.68686e-10
5,15,1,-1.15577e-09,4.69313e-10
5,16,1,-1.27885e-09,-4.70155e-10
5,17,1,-1.36337e-09,4.71266e-10
5,18,1,-1.40952e-09,-4.73441e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.40852e-09,3.83853e-10
6,2,1,-1.36186e-09,-3.82123e-10
